date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-03-26,1.0,9.0,1,5.27470823589806,5.099301529459445,6.692156454508036,6.431736567717172,8.118162299540163,0.5501314615776149,0.243633934121009,0.23067251936938488,0.2
2023-03-27,1.0,12.0,1,4.54341404511681,4.344195341527881,6.440123387974327,6.147900996490594,8.423468320080294,0.5877841545369404,0.24349755001410678,0.23065254131657958,0.2
2023-03-28,1.0,7.0,0,4.571071922637215,5.2559328662583535,7.07307404413868,6.630991412432231,9.255909844119063,0.6808818549827045,0.3345764167122603,0.24290933068960355,0.2689075630252101
2023-03-29,1.0,5.0,0,5.243870008399019,3.472643027115402,6.4844423332111605,6.081873288438042,8.696147226041003,0.619896879152689,0.2776307783511128,0.235473642052799,0.2
2023-03-30,1.0,9.0,1,4.036644185796644,3.5263797832315555,7.357499878705015,6.720386066735411,10.162792206382784,0.7647317920839694,0.24853952682272595,0.23138693855577733,0.2
2023-03-31,1.0,8.0,1,3.893038187246839,3.0870688953916723,6.206300556973591,6.128055347737968,6.918410217329678,0.3897280174817198,0.27346028456343807,0.23490210852452523,0.2
2023-04-01,1.0,15.0,1,5.166925258928878,5.035853971190274,7.8726877141049245,7.3087694641948255,9.71571363187353,0.7257286956348002,0.29531758700264504,0.23785149638737973,0.24198107536891236
2023-04-02,1.0,7.0,0,5.9639072750532085,4.5927501143556375,6.441507118398488,6.057425717755891,8.62815564552113,0.6120308299037018,0.2676107787321047,0.23409288030343367,0.2
2023-04-03,1.0,8.0,1,5.1161096051752395,5.003198628627452,6.16278108219334,6.017645865796891,7.199326495804887,0.4284325384898163,0.23255703738478076,0.22902841365294002,0.2
2023-04-04,1.0,8.0,1,5.2812196149858,6.491675737182103,6.6554491218775995,6.361005830598874,8.93534596326931,0.6467947366205753,0.23147472295170035,0.22886533918497942,0.2
2023-04-05,1.0,6.0,0,4.014438868529064,3.9441170555307643,6.584450967750665,6.24926974884883,8.527268687487034,0.6001846523119195,0.1706115808059832,0.21879229656889512,0.0
2023-04-06,1.0,12.0,1,5.476110389781898,6.214046262187935,6.548878890234948,6.267531735721559,7.791069224851685,0.5080392732567031,0.3253755750772294,0.241747231173962,0.2689075630252101
2023-04-07,1.0,6.0,0,4.3801266292381005,4.394203565749827,5.945263665865456,5.8855942867840705,6.305640320439645,0.30548124229284135,0.2271726374665503,0.22821262196132658,0.14285714285714285
2023-04-08,1.0,10.0,1,5.574685029049574,4.702042143190696,6.479390471243926,6.258622354363012,7.436157820434713,0.46071116819663605,0.24072575755097664,0.23024512514431142,0.2
2023-04-09,1.0,3.0,0,6.04726872082936,5.461183564907849,7.251417563274334,6.904977345348824,9.209547452481075,0.6760937566529519,0.2481093183942128,0.23132460560693174,0.2
2023-04-10,1.0,5.0,0,5.285685083742349,3.947171378826439,6.122131610186129,5.860996839945327,7.852335973674708,0.5160472563824859,0.2663396001907739,0.23391580799196943,0.2
2023-04-11,1.0,3.0,0,5.83976402791139,4.453214439479384,5.9030753550782284,5.8124930873716805,6.92383786864775,0.39047808487490243,0.30684040181702665,0.23936458760725543,0.2689075630252101
2023-04-12,1.0,5.0,0,5.471100594609285,4.770041244790615,6.356627793514774,6.061068214269866,7.963553309109928,0.5304431994313263,0.341638371850246,0.24379303074845826,0.2689075630252101
2023-04-13,1.0,7.0,0,6.176820385161072,4.470426303187281,5.789984441616362,5.569594587898715,7.432159939452083,0.46017015752641277,0.30471209678446093,0.23908707762419987,0.2689075630252101
2023-04-14,1.0,7.0,0,5.616123704186202,4.803064481594725,5.548630314849095,5.481322801842132,6.1330967113575285,0.2822566680680992,0.2614385441717379,0.23322888225183275,0.2
2023-04-15,1.0,4.0,0,5.237428671991587,6.164359945737285,6.015586271756667,5.948390537429557,6.662576740142625,0.35437625649045323,0.37647977895105633,0.24806536650959332,0.2689075630252101
2023-04-16,1.0,7.0,0,5.303349557429058,6.432372195683362,6.546584037275966,6.241431633133461,7.684971088821713,0.4940499767698099,0.3590791406149731,0.2459482188602284,0.2689075630252101
2023-04-17,1.0,13.0,1,5.363676413583335,4.745647385566709,6.282396685653563,5.9550645069985935,7.60235292608172,0.4830573104786934,0.326681065114302,0.24191289843846583,0.2689075630252101
2023-04-18,1.0,10.0,1,5.485955708644994,5.037217124785082,6.256571867604264,5.955199968573501,7.708021393325314,0.497101798755382,0.2528288829649711,0.23200515822281106,0.2
2023-04-19,1.0,3.0,0,4.890598298459382,4.586552479826343,6.996271392641645,6.577104040169913,8.363244588350124,0.5804934856222237,0.2593047810483414,0.23292766735153014,0.2
2023-04-20,1.0,8.0,1,6.564003590767252,4.980941830210718,7.185918068775924,6.750733143798566,8.716151701373535,0.6221929308631255,0.2960726349975367,0.23795146438382317,0.2582527642345632
2023-04-21,1.0,5.0,0,5.392581616839227,6.084864778706901,5.848300523735485,5.794883535256496,6.7229558168956896,0.36271198812424965,0.3625061062549031,0.24636758147331522,0.2689075630252101
2023-04-22,1.0,6.0,0,5.118323728191558,4.376250152717723,6.010665763608366,5.886914962197197,6.59861773933131,0.34555924673735844,0.23119553788276143,0.22882320073276657,0.2
2023-04-23,1.0,4.0,0,5.756824872781354,6.099316549863442,6.605811366772341,6.304768001679541,8.190587673406558,0.5592159713729643,0.3313767199396685,0.24250662592967587,0.2689075630252101
2023-04-24,1.0,4.0,0,5.1495800304645,5.818002427327273,6.1756296109976425,6.138363006745158,7.10683820659273,0.4157245495104161,0.2960290794531024,0.23794570088673747,0.25731411891373074
2023-04-25,1.0,3.0,0,5.0940988962686315,3.6641247629791356,6.021456093659138,5.770975542756928,7.521468714121109,0.4722183558604047,0.2203728777753475,0.22716563635173337,0.14285714285714285
2023-04-26,1.0,7.0,0,5.643740506892428,6.745643072547892,7.2669386535079195,6.970220963305955,8.916395024419487,0.6447085637048634,0.28971808281677836,0.2371063334485625,0.2
2023-04-27,1.0,6.0,0,6.0390311883966445,5.199159204227995,6.221974787185116,6.095531472085989,6.724833185532318,0.36297131566120355,0.25832436060509356,0.23278881692047507,0.2
2023-04-28,1.0,19.0,1,7.540450455303983,8.216324741443469,10.093072055942532,9.456774134739712,13.944290225995314,0.9463295359460221,0.6071837995285488,0.2756790287382566,0.3810429503538656
2023-04-29,1.0,7.0,0,7.004363410433484,6.992726001018986,8.902191686718771,8.159989973698021,11.34274862652402,0.8469951178973883,0.5726920228432403,0.2713682682736862,0.3076923076923077
2023-04-30,1.0,8.0,1,5.234056635748847,5.894794061247545,8.075666583694264,7.598900329145116,9.21482556311112,0.6766412960078358,0.36290388173989796,0.2464161772799696,0.2689075630252101
2023-05-01,1.0,10.0,1,5.022594667563457,5.357653956676262,7.690014059618807,7.127275373859008,9.58817174412989,0.7137712984837723,0.3074040210379744,0.23943793469827382,0.2689075630252101
2023-05-03,1.0,8.0,1,4.293412683667512,4.181602583776936,7.236341631687987,6.9045987967671225,8.285167136659743,0.5709393282706393,0.3655600640332582,0.2467402617770109,0.2689075630252101
2023-05-04,1.0,8.0,1,4.992873758371396,4.547683746252695,7.754736955143616,7.022552695307458,10.532427250175768,0.7936245776633785,0.2837262953229369,0.23630127161938674,0.2
2023-05-05,1.0,10.0,1,3.8995720034743413,3.644003721362347,6.089906349417969,5.530886697482081,8.53743375167077,0.6013875490092342,0.3636132142331575,0.2465027948458924,0.2689075630252101
2023-05-06,1.0,6.0,0,5.078492191553135,4.58483031171769,5.798297215522017,5.508033439250612,7.4120283040638535,0.457443589629704,0.41557917987359055,0.25273450897557637,0.2689075630252101
2023-05-07,1.0,3.0,0,5.020383038620235,4.092345815227437,6.801638588219376,6.47858198778241,8.476417773141566,0.5941362528041039,0.30988485296507773,0.23976007841516062,0.2689075630252101
2023-05-08,1.0,3.0,0,3.925008250611245,4.804295313590089,7.194180513588645,6.78811385111498,9.700608101404843,0.7243318590580428,0.2693494527330443,0.23433436168905766,0.2
2023-05-09,1.0,10.0,1,4.108475692274479,4.862179257330036,7.193337203103999,6.809992247198432,9.10121174553643,0.6647173356778475,0.3146171948228674,0.2403714953496887,0.2689075630252101
2023-05-10,1.0,4.0,0,4.510419308976956,4.615307065121311,7.996572936362461,7.539892881618857,9.748833252946474,0.7287731500359425,0.2520043918432858,0.23188678046375336,0.2
2023-05-11,1.0,10.0,1,4.674735632957622,6.480805683256624,8.396061316700965,7.713675417229146,10.918385199899907,0.8206883897751618,0.29271548349249277,0.2375060571830549,0.2
2023-05-12,1.0,3.0,0,6.151587258370314,5.290472281546298,11.005192409899742,10.134665732817203,13.902663448909719,0.9453773147403477,0.40322936445565866,0.25127020766453984,0.2689075630252101
2023-05-13,1.0,7.0,0,4.860590689522394,5.609514243491637,7.05628232446159,6.817545723314967,8.903597053647639,0.643295309138335,0.24329519349511675,0.23062288762550612,0.2
2023-05-14,1.0,3.0,0,6.407358260562234,5.822284291843487,8.03214320775467,7.296533012177917,12.106472808719163,0.8861124489464337,0.39003918375966273,0.2496963962036915,0.2689075630252101
2023-05-15,1.0,6.0,0,6.105098817959185,5.885540975818687,6.656159870132273,6.37438958381308,9.172501061518076,0.6722330421115483,0.39071181792316895,0.24977693644163196,0.2689075630252101
2023-05-16,1.0,6.0,0,6.561522041854581,5.98107724669353,5.756348644396558,5.548678312301595,7.937571090455743,0.5270968946779886,0.3275616234806207,0.242024492701569,0.2689075630252101
2023-05-17,1.0,4.0,0,5.770476353673942,6.06732222346475,5.566717026457787,5.503166950877459,6.701184477210305,0.35970521067899996,0.2587058687382052,0.23284288122517116,0.2
2023-05-18,1.0,6.0,0,4.974998181278359,5.196626188342226,6.294671320425318,5.97904560411627,8.660090431511932,0.615737330598555,0.19337417951283697,0.22279721236015332,0.0
2023-05-19,1.0,8.0,1,5.884494999646629,5.414205641172808,6.02056628389256,5.867876738583576,7.636674608720649,0.4876339889700546,0.29775859311631725,0.23817425699371084,0.2689075630252101
2023-05-20,1.0,5.0,0,5.6210687071443886,5.582172106515437,6.5733317999190435,6.311637442360651,8.385448852672116,0.5831896082064074,0.22473194141575234,0.227839026026581,0.14285714285714285
2023-05-21,1.0,15.0,1,8.607114826954437,8.025094412847508,10.660586771410827,9.625405612324768,17.297595777862792,0.9877094058344639,0.5609597406393327,0.26993370677394174,0.3076923076923077
2023-05-22,1.0,7.0,0,5.527537428254423,6.038811711524062,8.957008023520334,8.480256057964365,8.379940439583622,0.5825216324644966,0.483826808732425,0.260750698273684,0.3076923076923077
2023-05-23,1.0,7.0,0,7.129355244703882,9.255140232102447,10.296251791305934,9.396026488399217,11.819291205494151,0.8725637761382001,0.5121854475901854,0.2640907555215604,0.3076923076923077
2023-05-24,1.0,5.0,0,7.4014459359710525,8.956434241362127,9.684092119297327,8.992438695088042,10.756662080446137,0.8097239086031588,0.5271209862471489,0.265863212142694,0.3076923076923077
2023-05-25,1.0,8.0,1,5.824937349379252,5.523708453778127,7.656351235569573,7.246348912454736,8.47771273854786,0.5942909159572968,0.3703520415340124,0.24732315399885924,0.2689075630252101
2023-05-26,1.0,7.0,0,5.358117117499046,4.262354672100074,6.57597362559499,6.591105302263388,6.574616824058891,0.3422550483568664,0.3654403122730573,0.24672566618264757,0.2689075630252101
2023-05-27,1.0,12.0,1,4.900461654664558,4.697586127232458,6.513179001431629,6.396754535503592,7.172584644577947,0.42476291424655843,0.36682947862679055,0.24689489220193123,0.2689075630252101
2023-05-28,1.0,4.0,0,6.166448636903907,5.141981459814322,4.152770276885025,4.284954256917078,4.044979016062806,0.06220886713321098,0.3758539455228411,0.24798971901649675,0.2689075630252101
2023-05-29,1.0,9.0,1,5.082007698116808,4.951184390306951,6.3270539780554405,6.208953389094302,7.209270796585649,0.4297960555431065,0.407172608052511,0.2517386252136265,0.2689075630252101
2023-05-30,1.0,7.0,0,4.701494750248684,4.861183078556953,6.406530979847619,6.019303797652673,8.694414148804325,0.6196975683864694,0.3294093785452585,0.24225827611132789,0.2689075630252101
2023-05-31,1.0,7.0,0,4.98638762639493,4.692139237095138,5.646748478739161,5.571435901481238,6.374326644997027,0.31481703405386374,0.34215941946858974,0.24385796459759476,0.2689075630252101
2023-06-01,1.0,6.0,0,4.365385340340481,5.747084813414572,9.78548366543084,8.890620614256878,12.8447940191035,0.915280743937722,0.43412372119854303,0.254920827707968,0.2689075630252101
2023-06-02,1.0,10.0,1,5.253096344921842,5.160713162443881,6.750201752379348,6.581290853141316,7.335347107945728,0.44702521206189494,0.42148635817168684,0.2534323388366369,0.2689075630252101
2023-06-03,1.0,6.0,0,7.363075662387038,8.03863024218922,8.956134509829626,8.330891079383273,11.51770259090309,0.8568501943872894,0.6184940910695013,0.27712907578592383,0.4
2023-06-04,1.0,5.0,0,5.589884565957445,4.959192942590298,10.13279856593676,9.611533132685185,11.99721351146786,0.8811141829729997,0.3018635732338567,0.23871429527837199,0.2689075630252101
2023-06-05,1.0,7.0,0,5.0645839678055316,5.578528383518536,6.929692257872689,6.669471717042695,9.124248908074694,0.6671584467091403,0.3315899510476737,0.2425335089641769,0.2689075630252101
2023-06-06,1.0,6.0,0,5.4621829482315025,5.566239812615154,6.251395493199465,6.245631537378891,7.027480993788122,0.40478932665291845,0.39748226432250516,0.25058587043855945,0.2689075630252101
2023-06-07,1.0,5.0,0,4.566953001221933,3.9861402005416813,7.925386548579007,7.602498946826716,9.599980835210783,0.7148940070740636,0.28129452854981973,0.235972165586591,0.2
2023-06-08,1.0,8.0,1,8.434462780948518,8.066580823879946,12.91112210476488,11.575117497971904,19.915918080930968,0.9963002517341677,0.6525980151278691,0.2816396903043822,0.4
2023-06-09,1.0,4.0,0,4.948144079427418,5.414464964396945,6.351950469483988,6.161762049233268,7.078205650195048,0.41178193327654566,0.3628337011905445,0.2464076045961427,0.2689075630252101
2023-06-10,1.0,8.0,1,4.95147140506248,6.408842354838766,5.492024676732592,5.378554162252291,6.007412898697276,0.26559113642505405,0.32647980172733576,0.24188737528875853,0.2689075630252101
2023-06-11,1.0,8.0,1,5.430120546095174,6.9738999570844635,6.573222285216725,6.339502691937473,7.620869116941809,0.48552811635088133,0.35758293767492894,0.2457647281851173,0.2689075630252101
2023-06-12,1.0,10.0,1,5.08939556445363,6.4461923709906,8.359084612705564,7.503258170404958,11.298903669768778,0.8444370158769916,0.25408644164639244,0.23218530458186262,0.2
2023-06-13,1.0,4.0,0,4.555216132888154,5.339785186586558,7.072245256578829,6.503940924915019,9.101373249290996,0.6647344904150871,0.37302978677047904,0.24764791424262697,0.2689075630252101
2023-06-14,1.0,6.0,0,5.481296013715337,5.673738150899329,8.38748779668445,7.467193373246527,11.201192958511198,0.8386060096755801,0.23550180300146983,0.22946985922504026,0.2
2023-06-15,1.0,5.0,0,5.212970431076121,4.835498810495013,5.007089860051797,4.817121644138348,5.531744191826058,0.2051984619294853,0.31327652201264705,0.2401986850202984,0.2689075630252101
2023-06-16,1.0,12.0,1,5.824705697720913,5.6008763316939065,5.735353890411262,5.498668845532939,7.058240721203306,0.4090308193784827,0.3322712624054098,0.2426193603137187,0.2689075630252101
2023-06-17,1.0,7.0,0,5.966273138004418,7.1731652250061275,6.557065974157479,6.456825204816338,6.732553323771433,0.36403780101309374,0.43707564030325124,0.2552678168485122,0.2689075630252101
2023-06-18,1.0,2.0,0,5.75432041041589,5.611382983778359,6.307279206745171,6.047888599689021,7.410636306168112,0.4572549235595492,0.29181675382784933,0.23738641082973208,0.2
2023-06-19,1.0,7.0,0,5.369580616931977,4.68741920213709,6.496649734022651,6.238278445998032,7.4717375774632036,0.46551921121003204,0.1798467775081605,0.22045822692786501,0.0
2023-06-20,1.0,8.0,1,5.2740427965151255,5.694130020913063,6.19926309547546,6.0597118735208655,6.804828856302656,0.3740266238006425,0.23996820792758677,0.23013330778655655,0.2
2023-06-21,1.0,4.0,0,8.09329157105319,6.1566074632272985,7.304597723341437,7.005535696688928,8.140159121552838,0.5529001965123863,0.5718749191426247,0.2712678969580768,0.3076923076923077
2023-06-22,1.0,3.0,0,9.116063373603025,8.425738634910227,11.976514618872933,11.06942819636921,14.86051304320772,0.9637463370583388,0.7571196683001951,0.2974822132032823,0.4
2023-06-23,1.0,5.0,0,9.06113414788071,7.895520590336665,9.162017244304467,8.937273029430768,9.580560652954846,0.713046015504871,0.7209824700135625,0.29155390508134243,0.4
2023-06-24,1.0,3.0,0,7.3139580566300815,6.213480137631133,8.68795065830018,8.219667950169875,10.169807129308829,0.7653080234737485,0.5585332355056614,0.26963869421954784,0.3076923076923077
2023-06-25,1.0,4.0,0,8.31710362111309,8.384682389367994,8.813869897123784,8.65948010246391,9.992886038567073,0.750439767703684,0.7191011729588369,0.2912608240502198,0.4
2023-06-26,1.0,4.0,0,6.06572925756326,4.799206523288337,5.641908271010741,5.836638313428813,5.7913404518386775,0.2375664987264804,0.3683782162782974,0.24708333127697804,0.2689075630252101
2023-06-27,1.0,5.0,0,6.188624926804881,5.799897797007474,4.919205304368274,5.2530312756145205,4.818560037222127,0.12624880245883638,0.3360295739386828,0.2430917360454001,0.2689075630252101
2023-06-28,1.0,11.0,1,5.161306933931841,6.703756902672602,4.983936799763787,5.335832436448284,4.346723772310182,0.08421892825579817,0.2912288794102439,0.23730805341241137,0.2
2023-06-29,1.0,7.0,0,5.918214616883648,5.481650609253489,3.85617903794818,4.0965062733796005,3.5307208475452323,0.03361903517937641,0.31344801821160767,0.24022080818853966,0.2689075630252101
2023-06-30,2.0,8.0,1,5.802405456897084,4.4542013568807715,5.402697450899237,5.554287343113917,4.907439444412399,0.144284787878599,0.3586188446392508,0.32567442070697206,0.36875
