date,fold,actual,direct_count,negative_binomial_count,category_count,blend_count,direct_raw_risk,direct_sigmoid_risk,direct_isotonic_risk,category_raw_risk,category_sigmoid_risk,category_isotonic_risk,blend_raw_risk,blend_sigmoid_risk,blend_isotonic_risk,negative_binomial_raw_risk,negative_binomial_sigmoid_risk,negative_binomial_isotonic_risk
2023-01-15,1,5.0,3.682169153507652,3.8304950442828476,2.2962535787606426,3.4742818172956005,0.03706112340230465,0.01253196403524157,0.014285714285714285,0.05444568717198672,0.02314347548773517,0.02127659574468085,0.03409822956529207,0.014472199580845356,0.014814814814814815,0.041893625133885934,0.014904316402447992,0.015151515151515152
2023-01-16,1,8.0,3.4809391802112595,3.7122393141541994,2.3710126676954855,3.3144502033338936,0.028209008416996525,0.013197343610089703,0.014285714285714285,0.05885586806490816,0.024386205632701677,0.02127659574468085,0.027345453974526177,0.014700980814752051,0.014814814814814815,0.036011551150881164,0.01486325766292423,0.015151515151515152
2023-01-17,1,6.0,3.1656104942896452,3.4800506622898433,1.949383240736833,2.983176406256723,0.017441002769926627,0.014441871785248684,0.014285714285714285,0.03555935382877787,0.017431246377817646,0.02127659574468085,0.016338691912789256,0.015243558235662497,0.014814814814814815,0.026136884613549374,0.014777367223798944,0.015151515151515152
2023-01-18,1,6.0,2.8842555220482065,2.7414738228646063,1.538485084654317,2.682389956439123,0.01064394880636582,0.015827586581623563,0.014285714285714285,0.017620789288484047,0.010992424827845034,0.0,0.009442270896944938,0.015837475093879755,0.014814814814814815,0.007278951602253774,0.014445047315978713,0.015151515151515152
2023-01-19,1,9.0,2.7853286818743297,2.743645564506488,1.9878916841878835,2.665713132221363,0.008797002175248517,0.01639428492899501,0.014285714285714285,0.03750939722736249,0.01805793353769764,0.02127659574468085,0.009135541874581779,0.015873840765182834,0.014814814814814815,0.007311559227266284,0.014446187661463019,0.015151515151515152
2023-01-20,1,2.0,2.723402053823923,3.2750586440218896,1.595984987663226,2.5542894938998186,0.007768941900510633,0.01677397636300809,0.014285714285714285,0.01978314474583823,0.01185650548619561,0.0,0.007269209606584959,0.016127461648893733,0.014814814814814815,0.01913743372075232,0.014695010145187863,0.015151515151515152
2023-01-21,1,5.0,3.6785977371995413,3.676088951470015,2.438743904221954,3.492619662252903,0.03688969504169531,0.012543037555229442,0.014285714285714285,0.0629369043670288,0.025512976736867386,0.047619047619047616,0.034936482392240543,0.014447137758350739,0.014814814814814815,0.03433074920398298,0.014850358997687836,0.015151515151515152
2023-01-22,1,2.0,3.23225008440232,3.8239718911026026,1.4883128454698336,2.9706594985624473,0.019421058755867686,0.014155019355584955,0.014285714285714285,0.01583561485941966,0.010251860544847948,0.0,0.015996566220769316,0.015266149075445424,0.014814814814814815,0.04155362683345598,0.014902095521443589,0.015151515151515152
2023-01-23,1,6.0,3.4255692222094547,3.33461790159411,1.0110960076055417,3.0633982400188677,0.02605350797442147,0.013396501270296707,0.014285714285714285,0.003884548694386158,0.004111946232733501,0.0,0.018653823694305502,0.015102656016163308,0.014814814814814815,0.021014277580124394,0.014719621238551148,0.015151515151515152
2023-01-24,1,4.0,3.2100399351225715,3.585543645405711,1.973343331328453,3.024535444553454,0.01874432848697255,0.014249066677971302,0.014285714285714285,0.03676789785524875,0.017820865053621467,0.02127659574468085,0.017505577004398126,0.015170089362631724,0.014814814814814815,0.030355891634983468,0.014817301606815297,0.015151515151515152
2023-01-25,1,1.0,3.8924167027448027,4.075075789952534,1.818122250224383,3.58127253486674,0.04809979441977343,0.011921239369517321,0.03333333333333333,0.02923271431208378,0.015318087843923958,0.0,0.03917736121795578,0.014329182266209505,0.014814814814814815,0.05598791391168114,0.014984141618539396,0.015151515151515152
2023-01-26,1,2.0,3.288973737083921,3.9105570115156048,2.14305286469259,3.1170856062252215,0.02122733959516224,0.01392158989699446,0.014285714285714285,0.045757042037616553,0.02060533680762854,0.02127659574468085,0.020324494939872016,0.015011951331123721,0.014814814814814815,0.046216835578541324,0.014931172669618213,0.015151515151515152
2023-01-27,1,2.0,3.528520294637715,3.786070616121339,2.0361530277361775,3.3046652046024843,0.03015615003186226,0.01303202084152796,0.014285714285714285,0.04000962223585938,0.018846814145404307,0.02127659574468085,0.026963724078237942,0.014715621781001303,0.014814814814814815,0.03961426982756013,0.014889091541041014,0.015151515151515152
2023-01-28,1,3.0,3.5114678875923384,4.140563855144619,2.284582908764647,3.327435140768185,0.029448131121208074,0.01309066912794212,0.014285714285714285,0.053766730750557296,0.02294963957369613,0.02127659574468085,0.027857577280145675,0.014681669624620294,0.014814814814814815,0.060215355902549596,0.015004446058995952,0.015151515151515152
2023-01-29,1,3.0,3.8815808668137497,4.058914093451432,2.386090296440906,3.6572572812578232,0.04748468745136548,0.011950855867594057,0.03333333333333333,0.059757584131520464,0.02463699828230683,0.02127659574468085,0.0430637954810052,0.014232107966113764,0.014814814814814815,0.05497444547556248,0.01497906437013276,0.015151515151515152
2023-01-30,1,3.0,4.004037453678435,4.741366172753293,3.2104907069553925,3.8850054416699784,0.05473392324271716,0.011626827127804652,0.03333333333333333,0.11322665256202948,0.03820491583914618,0.05555555555555555,0.056130575692401916,0.013961266778591771,0.037037037037037035,0.10813212308578997,0.015173048169821325,0.015151515151515152
2023-01-31,1,5.0,2.666155297027615,4.078016952456315,1.466199381492816,2.4861619096973953,0.006900900643263088,0.017143649094158258,0.014285714285714285,0.015079501973402715,0.009929768019238002,0.0,0.00627643673933348,0.01629229711138739,0.014814814814814815,0.056173614736024474,0.014985062734142605,0.015151515151515152
2023-02-01,1,3.0,3.083847528192749,3.8050817091297575,1.74038603114849,2.8823283036361103,0.015213310496923727,0.014813867053615067,0.014285714285714285,0.02573649188772482,0.0140875348820241,0.0,0.013723975154836228,0.015430487240911884,0.014814814814814815,0.040579353531975074,0.014895635726564877,0.015151515151515152
2023-02-02,1,9.0,4.594724603825102,4.532814438462071,3.0793166374325476,4.367413408866219,0.09903238909630291,0.01033501428536294,0.03333333333333333,0.10435741341575774,0.03608142268224322,0.05555555555555555,0.09090228332377594,0.013469862734785194,0.037037037037037035,0.0896361330599146,0.015117823740617372,0.015151515151515152
2023-02-03,1,16.0,3.620623289905914,4.550517950908242,2.091253204894605,3.391217777154218,0.03418034497253106,0.01272634546851291,0.014285714285714285,0.042937273923850904,0.01975153446259564,0.02127659574468085,0.030466059474418855,0.014588715594073902,0.014814814814814815,0.09112996887272698,0.015122637323007853,0.015151515151515152
2023-02-04,1,13.0,3.1748893155670195,3.155413485195313,1.2436185559131232,2.8851987016189353,0.017707699839749142,0.014401080332004755,0.014285714285714285,0.00855295002731877,0.006864472188013035,0.0,0.013793994803944816,0.015425007400976305,0.014814814814814815,0.01573338319463426,0.0146437573232801,0.015151515151515152
2023-02-05,1,6.0,3.748974566606297,3.0141639098179507,1.5029107668422212,3.412064996641686,0.04036568254382149,0.012329323736577361,0.014285714285714285,0.016345102669391806,0.01046596422943519,0.0,0.031352448495026164,0.014559001322195161,0.014814814814814815,0.01230453223974372,0.0145799038080328,0.015151515151515152
2023-02-06,1,9.0,3.0735534195334315,3.1497830381390433,1.5064082162461676,2.8384816390403422,0.014948105804424537,0.014862359806362153,0.014285714285714285,0.016468383482218865,0.010517430526185246,0.0,0.012685523141940347,0.01551540846804442,0.014814814814814815,0.015584808036848074,0.014641283279921207,0.015151515151515152
2023-02-07,1,9.0,3.312760774359891,3.911129144088268,2.2303070075196167,3.15039270933385,0.022018734335558423,0.01382649166294309,0.014285714285714285,0.050644892866108,0.022049044902642145,0.02127659574468085,0.021411179816473298,0.01495705639191376,0.014814814814814815,0.046248736227321695,0.014931361960955793,0.015151515151515152
2023-02-08,1,5.0,3.3311534867123394,3.5127955111586373,2.830361208755763,3.2560346450188526,0.02264463160165501,0.013754051394132858,0.014285714285714285,0.08778992395042887,0.032005863032266366,0.047619047619047616,0.025119532316498126,0.014789540292473658,0.014814814814814815,0.027399993150070634,0.01478993196619986,0.015151515151515152
2023-02-09,1,9.0,3.841945817078247,3.7053105269913607,2.4485860005961504,3.6329418446059325,0.045277982517640356,0.012060824658508553,0.03333333333333333,0.06353625269801529,0.025676723899841044,0.047619047619047616,0.041794643808137806,0.01426278262374807,0.014814814814814815,0.03568519593710551,0.0148607983474471,0.015151515151515152
2023-02-10,1,4.0,3.733740872707271,3.7989568386728414,3.380249724457701,3.680717200469836,0.03959570567412545,0.0123747934664679,0.014285714285714285,0.12478825767371782,0.04092503043371212,0.05555555555555555,0.04431113773817652,0.014202851148121793,0.014814814814814815,0.04026674311931568,0.014893532102229497,0.015151515151515152
2023-02-11,1,4.0,4.423859582583591,3.8947109005133798,2.5269906552363,4.139329243481498,0.084627385290225,0.010669092325237254,0.03333333333333333,0.06836430392939981,0.02698085830490517,0.047619047619047616,0.07326631557409417,0.013689847719127776,0.037037037037037035,0.0453389993698815,0.014925915326328946,0.015151515151515152
2023-02-12,1,3.0,3.524060617767535,3.19350191068249,1.8884046938515597,3.2787122291801385,0.02996987835065544,0.013047295062678661,0.014285714285714285,0.03255682804864954,0.016444720978382524,0.02127659574468085,0.02596859374373873,0.014754828786227605,0.014814814814814815,0.016765424303358926,0.014660344278921022,0.015151515151515152
2023-02-13,1,2.0,4.050537163585233,3.5199933473709097,2.3987073850343177,3.8027626968025956,0.05765905385666627,0.011509640447932856,0.03333333333333333,0.0605151756472952,0.024846886560900276,0.02127659574468085,0.05116474099200908,0.01405578439161292,0.037037037037037035,0.02768320196696691,0.01479267319599673,0.015151515151515152
2023-02-14,1,5.0,4.2128368581084485,4.164675101826988,3.099948006017942,4.045903530294873,0.06862036852050447,0.011123572514984316,0.03333333333333333,0.10574738245900435,0.03641659196295073,0.05555555555555555,0.06665918539515876,0.013786103301883335,0.037037037037037035,0.0618208069931949,0.01501181533006935,0.015151515151515152
2023-02-15,1,3.0,4.276584967591577,4.769133520741914,3.8908022165956244,4.2187175549421845,0.07324678741719029,0.010980969250378564,0.03333333333333333,0.15965622391671463,0.048895178876965435,0.05555555555555555,0.07916397388147245,0.013610959985490525,0.037037037037037035,0.11074135196051751,0.015180166794995219,0.015151515151515152
2023-02-16,1,7.0,4.4392358266150165,4.047721772608349,2.394878843810382,4.132582279194321,0.08587110946328821,0.010637860429075049,0.03333333333333333,0.06028500278400541,0.02478319603488386,0.02127659574468085,0.07277706141102502,0.01369667267448307,0.037037037037037035,0.05427948773130487,0.014975532588681081,0.015151515151515152
2023-02-17,1,6.0,2.5036033493678675,3.8184567482116916,1.2482411577655323,2.315299020627517,0.004830596550789622,0.018303668429561108,0.014285714285714285,0.008668046036306136,0.006924380063786048,0.0,0.004230515072998734,0.016742628123712827,0.014814814814814815,0.04126759619161796,0.014900213909136893,0.015151515151515152
2023-02-18,1,3.0,2.344718431180424,3.0515016493293463,1.2710125214227213,2.1836625447167686,0.003301217800193295,0.019624263638127373,0.014285714285714285,0.009247803081612582,0.007222071910224603,0.0,0.003034224073631628,0.01713090803333567,0.0,0.013151803300894499,0.01459715295584226,0.015151515151515152
2023-02-19,1,5.0,2.4538227123154512,3.419936293589683,1.5989043136824965,2.325584952520508,0.004302971310248815,0.018695630142898132,0.014285714285714285,0.019896183460507387,0.011900781913758042,0.0,0.0043370825941589026,0.016713895640276605,0.014814814814814815,0.02392437583385699,0.014753889821840043,0.015151515151515152
2023-02-20,1,8.0,3.0790241048268547,3.335117581769273,1.9903744658017815,2.915726658973094,0.015088628266821388,0.0148365412480554,0.014285714285714285,0.03763651188498251,0.018098426850914808,0.02127659574468085,0.014554430137911122,0.01536731670666046,0.014814814814814815,0.02103055357551565,0.014719825277043162,0.015151515151515152
2023-02-21,1,6.0,3.438450088902262,3.251606546485101,1.8264611468970142,3.196651747601475,0.026544474091650342,0.013349500863987646,0.014285714285714285,0.029619201290505444,0.01545111209388507,0.0,0.022985504935409844,0.014882497300046434,0.014814814814814815,0.018432269452079594,0.014685158110957412,0.015151515151515152
2023-02-22,1,7.0,3.0287996772958947,3.47059012820501,2.3657990114892313,2.929349577424895,0.013833689173282948,0.015077714864416697,0.014285714285714285,0.05854499552200487,0.024299493200692256,0.02127659574468085,0.014903146723960554,0.015341915470043653,0.014814814814814815,0.025779615822708497,0.014773708010681145,0.015151515151515152
2023-02-23,1,12.0,3.9577135921573916,3.6106824412176572,2.323910355865406,3.7126431067135943,0.0519145258032319,0.011746703215537306,0.03333333333333333,0.05606511687902894,0.023603028284535532,0.02127659574468085,0.04604478183850047,0.014163559658316591,0.037037037037037035,0.03142616609926548,0.014826589402840287,0.015151515151515152
2023-02-24,1,6.0,4.2216960943340895,4.407576884642772,1.5905141718795355,3.8270188059659067,0.06925246589564243,0.011103464104296138,0.03333333333333333,0.019572148811486785,0.011773633480078361,0.0,0.05260014264236786,0.014027538167692245,0.037037037037037035,0.07947687162105332,0.015083061730305191,0.015151515151515152
2023-02-25,1,4.0,3.899865857933107,3.854198916709143,2.453783458454314,3.682953498011288,0.04852560561090596,0.01190098897239636,0.03333333333333333,0.06385338375134622,0.0257631949576201,0.047619047619047616,0.04443121363984338,0.014200079400869137,0.014814814814814815,0.04314457297481342,0.014912344656997293,0.015151515151515152
2023-02-26,1,3.0,2.915724893315055,3.863360240295592,2.395943010369515,2.837757610873224,0.01128709389757078,0.015656827897493175,0.014285714285714285,0.06034895562230346,0.024800899061248726,0.02127659574468085,0.012668860985035208,0.015516830165321276,0.014814814814814815,0.04363456974093041,0.014915429994427288,0.015151515151515152
2023-02-27,1,5.0,3.685877188274311,4.080203764871033,2.0285935231157084,3.437284638500521,0.037239668359451826,0.01252049324214058,0.014285714285714285,0.03961396202078801,0.01872301188131903,0.02127659574468085,0.0324472472252245,0.014523481338907879,0.014814814814814815,0.0563119399302616,0.014985747033373605,0.015151515151515152
2023-02-28,1,4.0,3.618858662254244,4.043579480038702,2.1028553046910177,3.39145815861976,0.034100033900789105,0.012732032081754618,0.014285714285714285,0.04356329291724103,0.019942516478940985,0.02127659574468085,0.030476184562887847,0.014588371128723967,0.014814814814814815,0.05402371062898568,0.01497422219845529,0.015151515151515152
2023-03-01,1,1.0,4.500430185844717,4.502624971780903,2.395798542824007,4.184735439391611,0.09092431991173092,0.010515909518947408,0.03333333333333333,0.06034027247158356,0.02479849575324807,0.02127659574468085,0.07660776145397995,0.013644411725807604,0.037037037037037035,0.08712163367333339,0.01510955893819978,0.015151515151515152
2023-03-02,1,5.0,3.910548554696686,4.751391341921529,3.204570117505189,3.8046517891179614,0.04914045896495397,0.011872102806115996,0.03333333333333333,0.11282486997948568,0.03810946443073953,0.05555555555555555,0.051275656197845694,0.014053573208615416,0.037037037037037035,0.10907023612343533,0.015175624375319243,0.015151515151515152
