date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-03-23,1.0,5.0,0,4.958508048928778,4.120193650876046,5.955350209079387,5.98804516175287,6.165324009936999,0.28857897014209133,0.34457767659555893,0.24461315639518322,0.25
2023-03-24,1.0,10.0,1,4.438886930058314,3.5519714565089178,6.49864090089334,6.48712970967908,6.882250747363797,0.38489170949119006,0.2280799295246129,0.2374654172070412,0.2037037037037037
2023-03-25,1.0,7.0,0,4.836519085772215,4.0650741273125295,5.907239318163472,5.944777168249596,6.053060307678352,0.27385585971069215,0.2812253128253616,0.2409304254038342,0.2037037037037037
2023-03-26,1.0,9.0,1,5.667774952017772,5.613288749740827,6.343756162256593,6.394108139942036,6.537336950969271,0.3382563050335523,0.2547990011647237,0.23926284629737524,0.2037037037037037
2023-03-27,1.0,12.0,1,5.650139614211235,4.1867881924212105,6.003557593380551,6.10912637901981,6.291483589695386,0.3052967679395408,0.2034690715389269,0.23568266804023816,0.0
2023-03-28,1.0,7.0,0,4.947888548919793,4.773314252794176,6.400957669953327,6.473607488511104,6.714117822375886,0.36213853083928793,0.28364638851962665,0.2410786051638553,0.2037037037037037
2023-03-29,1.0,5.0,0,4.991958457006138,3.6817090395347063,5.410621893523439,5.431048320921407,5.52243127921319,0.2070874144309653,0.29983235437315,0.2420519839724012,0.21875
2023-03-30,1.0,9.0,1,4.48490537257413,3.5870718093156935,5.846978809135606,5.793498223812084,6.053192124434904,0.27387305092744685,0.2851366274145872,0.24116946470219716,0.2037037037037037
2023-03-31,1.0,8.0,1,4.57685085718166,3.935555160325464,6.240557481514201,6.250764363705726,6.684004210198614,0.3580647939507559,0.3108398860114782,0.24269824689896968,0.21875
2023-04-01,1.0,15.0,1,5.818328835182376,4.117718084607271,6.767904477804709,6.697770722084845,7.023789726312896,0.40401535763524504,0.3286030203951818,0.24371776172534645,0.21875
2023-04-02,1.0,7.0,0,4.734552196529266,4.183930591761803,5.839495439344018,5.872800129360558,6.038851176939885,0.27200415172816983,0.20549722527231165,0.23583499961218138,0.0
2023-04-03,1.0,8.0,1,4.283463173516217,3.9448984708124937,5.900928104254368,5.931013423502579,6.128315924028268,0.2837080086975309,0.221646502163768,0.23701247973917078,0.2037037037037037
2023-04-04,1.0,8.0,1,6.324394207883957,6.304043476820694,6.730706824080599,6.8408508671790855,7.34509245541283,0.4470777953375804,0.2731181159154483,0.24042892726171725,0.2037037037037037
2023-04-05,1.0,6.0,0,5.49935764609182,4.36685895347141,5.999821391904882,6.117075077922237,6.16935549472825,0.2891105623108881,0.18615383743697042,0.23433623386823219,0.0
2023-04-06,1.0,12.0,1,4.296235834227135,3.694385342332054,5.806834802382979,5.814346129017009,5.994949457454543,0.2663011286753031,0.2565816498629471,0.23937847766611361,0.2037037037037037
2023-04-07,1.0,6.0,0,4.605089846169605,3.6961305311129724,6.077054167449237,6.109786974926819,6.235582755391379,0.29786902312638375,0.24666371897749872,0.23872873976297618,0.2037037037037037
2023-04-08,1.0,10.0,1,4.691062569811738,3.8738404608867714,6.204279162606361,6.212815829445325,6.393875761282059,0.31897318544378683,0.2659149594327475,0.23997611635944202,0.2037037037037037
2023-04-09,1.0,3.0,0,5.611410813797046,4.135826060075026,6.715976413774787,6.748109720098809,7.123805528133817,0.4174853353155077,0.22112478054316992,0.23697536665626615,0.2037037037037037
2023-04-10,1.0,5.0,0,5.804477660686228,3.5924687530243276,5.31804636205606,5.400149861667032,5.359098343500722,0.18777496957734893,0.22682601420182052,0.2373778075526984,0.2037037037037037
2023-04-11,1.0,3.0,0,5.228425085891271,5.600536996800769,5.386356077954586,5.498445016730617,5.468607608147137,0.20064766199393366,0.2851481670399425,0.24117016724471185,0.2037037037037037
2023-04-12,1.0,5.0,0,5.127369617820925,4.7800522738632445,5.483564508440367,5.567244308657394,5.440284209140964,0.19728816528174895,0.2848758160551603,0.24115358208848856,0.2037037037037037
2023-04-13,1.0,7.0,0,5.656740034886736,5.245315774824698,5.236617306799608,5.3626466375167725,5.266746910187442,0.17717334973930488,0.2595644792815896,0.23957087377432654,0.2037037037037037
2023-04-14,1.0,7.0,0,5.870957109853624,5.276080513242472,5.25381803992749,5.333364468047983,5.222404227237756,0.17217017487231223,0.21795692223563334,0.23674874602444634,0.2037037037037037
2023-04-15,1.0,4.0,0,4.63613545353613,5.566356811126154,5.821286330029327,5.896951847732969,5.873741869436511,0.2507101963797774,0.3267916204722215,0.2436150118860527,0.21875
2023-04-16,1.0,7.0,0,5.470163012664285,5.772728717266768,5.879170335878337,5.845496734259149,6.0900172971609745,0.27868489808014674,0.3215719769140456,0.2433174405687951,0.21875
2023-04-17,1.0,13.0,1,5.481181284505353,4.138451594044012,5.494220928121485,5.4147273784774725,5.725375728028715,0.231976306245437,0.28534612676731164,0.24118221676408727,0.2037037037037037
2023-04-18,1.0,10.0,1,4.909708322785871,3.9035381115531043,5.38141481670677,5.339793390778118,5.627842988006804,0.21990045756203813,0.26254860288000986,0.2397620266058481,0.2037037037037037
2023-04-19,1.0,3.0,0,5.468385422209735,4.363488635488535,6.756665392696953,6.756575079188116,6.933090801427485,0.39176679852453017,0.24168201079397417,0.2383962324267536,0.2037037037037037
2023-04-20,1.0,8.0,1,7.642068340356712,5.606243122273079,6.497153442267111,6.488348536585847,6.505068938360627,0.3339091230702304,0.31939153296464357,0.24319245850002785,0.21875
2023-04-21,1.0,5.0,0,5.964276874625492,5.625739801805794,5.396578104021202,5.502850808218784,5.417885217986339,0.1946460430427058,0.3462788735144651,0.24470744096407956,0.25
2023-04-22,1.0,6.0,0,4.826953219186597,5.268161965486205,5.925135034907909,5.909244795802696,6.08115521237631,0.2775252611374285,0.23560010846322826,0.2379843356210716,0.2037037037037037
2023-04-23,1.0,4.0,0,4.453806862145581,5.082625732924465,6.06262510185494,6.093814224429766,6.243399122715176,0.29890577883840397,0.296825394834656,0.2418733207836547,0.21732579046892164
2023-04-24,1.0,4.0,0,5.775873252217286,6.038825195608952,6.012060974670928,6.131430533315753,6.251383485380047,0.29996544898917143,0.27088801516885475,0.24028948747231987,0.2037037037037037
2023-04-25,1.0,3.0,0,4.431785884203866,4.062410752039678,5.641355343059587,5.684396930129623,5.764733037923169,0.23690499291850436,0.23947496205348096,0.23824753457125725,0.2037037037037037
2023-04-26,1.0,7.0,0,5.563714284470838,7.125232988504425,6.633198725333472,6.73992520910868,6.730817868305655,0.36439822963733637,0.2655866874360281,0.2399553101551247,0.2037037037037037
2023-04-27,1.0,6.0,0,6.944978047735126,6.075172300506426,5.846643984680288,5.9022071767788145,5.739262282036541,0.23371178078647317,0.2770097643024844,0.24067069856288237,0.2037037037037037
2023-04-28,1.0,19.0,1,8.355017834707384,8.096481584922206,9.604620110421996,9.593663851598585,10.360982294517306,0.7721157551486093,0.6141761668716561,0.25875917796086323,0.36363636363636365
2023-04-29,1.0,7.0,0,7.881649401067911,8.008043874727521,9.449770741580814,8.642466388034501,10.539915014310687,0.785556201363971,0.6168803535759638,0.2589078251055898,0.36363636363636365
2023-04-30,1.0,8.0,1,5.4597740817776526,5.485108998533079,8.239877156487912,7.701929764843141,9.502184935830027,0.6982135600735766,0.39796795464745943,0.24749411146470765,0.27848101265822783
2023-05-01,1.0,10.0,1,5.156226685780251,4.963687699277,6.816426700500242,6.482464678441464,7.633631438840587,0.4850236832571237,0.30981563298175496,0.24263860682037897,0.21875
2023-05-03,1.0,8.0,1,4.429448423635396,4.2286835867699075,7.442637080423549,7.064550423715787,8.275417041943008,0.5655095001781032,0.32330166369479424,0.24341629936438597,0.21875
2023-05-04,1.0,8.0,1,4.867803478396527,5.1103280561450735,7.381838192973091,6.985050201424613,8.419039918204751,0.5825957652875413,0.3113193051417625,0.2427261287814141,0.21875
2023-05-05,1.0,10.0,1,5.221754856235075,4.103335898480264,5.783549132527035,5.5654282232442,6.521022815050309,0.336057829038153,0.39747263154303175,0.2474679978655471,0.27848101265822783
2023-05-06,1.0,6.0,0,5.705150990735413,5.291860879441879,5.8262228799289595,5.793088359962265,6.260515340655762,0.3011781822767419,0.40950737214562843,0.24810000461155754,0.27848101265822783
2023-05-07,1.0,3.0,0,5.089915044525669,3.863502789125205,6.296112655610424,6.14721705934401,6.917262697598895,0.3896269277971195,0.3087264959029832,0.24257508030204655,0.21875
2023-05-08,1.0,3.0,0,4.702517437373979,3.4218135081192504,6.70123458236864,6.522357497015348,7.386401250134114,0.4525606261188717,0.2943930390562708,0.24172809860744496,0.2051642923661455
2023-05-09,1.0,10.0,1,4.662841035368715,3.6633152278902394,6.834024507828022,6.620955343905853,7.513222698336281,0.46929367588289217,0.3122124084133274,0.24277801271125438,0.21875
2023-05-10,1.0,4.0,0,5.867912718358007,6.094445420662108,7.472822317125872,7.296521051219934,8.171065878369365,0.5528650001695239,0.28982649317121145,0.2414537130198376,0.2037037037037037
2023-05-11,1.0,10.0,1,5.093420479326394,4.659018276933828,7.296144513958776,7.023492281545186,7.939060593968752,0.5241031005913193,0.31676894670963196,0.24304158934805112,0.21875
2023-05-12,1.0,3.0,0,5.127458715970473,4.325172256957893,9.600099016897023,9.221504038917285,10.180807049008916,0.7579126667913421,0.3727101502420148,0.24614945540709893,0.27848101265822783
2023-05-13,1.0,7.0,0,5.389401801773082,5.07667432109868,6.839215289278132,6.856405326536246,7.482832009113817,0.46529842876436334,0.24775198234335163,0.23880081416325186,0.2037037037037037
2023-05-14,1.0,3.0,0,7.966863533182965,7.608657256915874,6.563130896080973,6.516435974525278,7.315977093154811,0.44320466050295665,0.4342216400992738,0.24938433643138713,0.27848101265822783
2023-05-15,1.0,6.0,0,6.383095303646113,5.22643097009994,5.958327202442073,6.010442113132871,6.63850617645151,0.3519131495090414,0.31788691719611195,0.24310597611158571,0.21875
2023-05-16,1.0,6.0,0,6.098213152710399,6.1550025887083475,5.240217525856224,5.307814060949216,5.8004037738948355,0.24139816675678039,0.271903325949862,0.24035305298990023,0.2037037037037037
2023-05-17,1.0,4.0,0,6.453003618330554,5.433099285248817,5.385425505540202,5.4502732052191165,6.011356584511878,0.2684292102250832,0.3107505960353032,0.24269305163985092,0.21875
2023-05-18,1.0,6.0,0,4.910695745113676,5.414920454198832,5.635042591284793,5.609081456624933,6.354483240108048,0.3137016096878912,0.16647996725065067,0.23269064732636927,0.0
2023-05-19,1.0,8.0,1,5.859800248038941,6.911635403189901,5.6211729473399545,5.599749472342266,6.321168782056479,0.30925289973022957,0.3214680533129372,0.24331149289436851,0.21875
2023-05-20,1.0,5.0,0,6.227752973493528,6.030871810065814,6.431820307051945,6.406387919982105,7.302716821426403,0.44143840060040446,0.2525309532221983,0.2391150128447796,0.2037037037037037
2023-05-21,1.0,15.0,1,9.24000350744098,7.81406195855086,8.39818911016351,8.251271427971318,9.943507866828973,0.7381618667874152,0.5656225104780258,0.2561549910762706,0.36363636363636365
2023-05-22,1.0,7.0,0,7.133054680792865,6.575273214037249,8.935060288270545,8.4802623963235,8.597449783237792,0.603284188474037,0.5488184759522464,0.2552759019179734,0.36363636363636365
2023-05-23,1.0,7.0,0,7.856515321086249,7.467537255460417,8.892787682297964,8.581007854861694,8.745285016483695,0.6199571203689354,0.6076607383602795,0.258402823772933,0.36363636363636365
2023-05-24,1.0,5.0,0,6.854523322018266,7.6339168121588905,8.275758247506705,7.973946572372142,8.145800765126657,0.5497754495281376,0.5951455706932961,0.25772494340391516,0.36363636363636365
2023-05-25,1.0,8.0,1,5.93220690737826,4.967915059577622,6.622123527162804,6.552094265053564,6.23022445007174,0.2971586607983179,0.3965871323836641,0.2474212910234091,0.27848101265822783
2023-05-26,1.0,7.0,0,5.207716668415348,3.9770277504627853,6.162611594651268,6.213021323057383,5.884011543844258,0.25202180405685687,0.3455633199835893,0.24466780692371817,0.25
2023-05-27,1.0,12.0,1,5.165722093342721,4.798040983967507,6.238747915484528,6.255989990737543,6.458361840272328,0.3276261582273541,0.39010729029549696,0.24707857267997652,0.27848101265822783
2023-05-28,1.0,4.0,0,4.9407782814059775,5.50391128179804,3.728597690692624,3.8527003816440515,3.690495227501388,0.04335224803839604,0.39044738661714523,0.24709660229109148,0.27848101265822783
2023-05-29,1.0,9.0,1,4.742660172052533,5.005150810619343,6.153397119116157,6.085133898084608,6.714018112254979,0.36212503996934275,0.39275133493432235,0.2472186177326627,0.27848101265822783
2023-05-30,1.0,7.0,0,4.448690305897555,4.85928878379688,5.352856716672673,5.271482392204693,5.871914548034425,0.25047700821205926,0.3231162239006535,0.2434057126819941,0.21875
2023-05-31,1.0,7.0,0,4.547521592237988,4.308823964244878,5.35269880562994,5.357975630315172,5.7962777894989195,0.24087720632801787,0.3396952512712974,0.24434145824381662,0.21875
2023-06-01,1.0,6.0,0,7.169691982684929,5.692062449568696,8.359822704205982,8.03545391301742,9.286175243574586,0.6771244871167672,0.4641381544414898,0.2509228098638208,0.27848101265822783
2023-06-02,1.0,10.0,1,6.463998129319672,4.877033975120006,6.3927101674430515,6.191134560201253,6.731785349106972,0.3645291496884003,0.4638571062437615,0.2509084069136357,0.27848101265822783
2023-06-03,1.0,6.0,0,6.960029008382135,6.144954100734421,8.311126822651431,7.906762667511316,9.390991443361246,0.6874836148582305,0.5518347458441627,0.2554330617753542,0.36363636363636365
2023-06-04,1.0,5.0,0,5.765791723879964,5.613068734702235,9.296280737312618,9.034880195899643,9.83556297470588,0.7287792494282408,0.3268442808634062,0.2436180026979256,0.21875
2023-06-05,1.0,7.0,0,5.886635568388723,6.631131771245392,6.454643921234537,6.455516187406767,7.2697943072663564,0.4370472228391645,0.3681456909672293,0.24590326178921473,0.25
2023-06-06,1.0,6.0,0,5.0982961702321,4.67385099860104,5.61105934059254,5.694975697977876,5.915016767026054,0.25599256286181205,0.42173773678429943,0.24873757276320282,0.27848101265822783
2023-06-07,1.0,5.0,0,5.125209169787038,4.3011073993395135,7.526143410352529,7.474245080857552,8.28189014195122,0.5662875885874943,0.3183900707983423,0.24313491828939807,0.21875
2023-06-08,1.0,8.0,1,8.956748791540393,8.00623735962948,10.148460387979872,10.079362318079717,11.375557911833406,0.8400083410504539,0.6485162213811985,0.2606838149289799,0.36363636363636365
2023-06-09,1.0,4.0,0,5.393032146000685,4.867478835091896,5.882153825750627,5.817322991844759,6.05801637187596,0.2745023815366828,0.39028750202014956,0.24708812688327805,0.27848101265822783
2023-06-10,1.0,8.0,1,4.7693428427747335,5.197329511451196,4.79115201972139,4.7612343115234275,5.044198316311538,0.1526705113588791,0.36222592669669695,0.24558230544201742,0.25
2023-06-11,1.0,8.0,1,5.79147175106299,6.903809562691749,5.880555918552313,5.762694186007194,6.3677728215221485,0.31547873705338975,0.3964149447654118,0.24741220530232688,0.27848101265822783
2023-06-12,1.0,10.0,1,5.185545213169256,5.438634026069307,7.182275086111739,6.773192147278776,7.855314514531799,0.5135161900862526,0.2502483260222655,0.2389654025622232,0.2037037037037037
2023-06-13,1.0,4.0,0,5.1393622353052635,4.766314947769377,5.863661855186991,5.669060322615387,5.978503083824407,0.26417198787742574,0.3840356299097124,0.24675587038927202,0.27848101265822783
2023-06-14,1.0,6.0,0,6.037005151345749,5.062411158158187,7.0831646590261865,6.64398547158772,7.786839249705404,0.5047850552541919,0.260484455522872,0.23962994411870703,0.2037037037037037
2023-06-15,1.0,5.0,0,5.606236909825898,5.025273073884691,4.547994958029999,4.41904052755012,4.697276140526873,0.11777859158863074,0.3131072994702798,0.24282992681474344,0.21875
2023-06-16,1.0,12.0,1,5.920644513289829,5.81080117255475,5.415644563365378,5.386376108899494,5.580526075282116,0.21411704927407918,0.34329054181831364,0.244541689862984,0.25
2023-06-17,1.0,7.0,0,6.29883981681848,7.643689034540603,6.544253840474256,6.5257429236920075,6.638445847804097,0.351904995897209,0.4724978251796712,0.2513509779045936,0.27848101265822783
2023-06-18,1.0,2.0,0,6.546863295354628,6.874783853487775,6.2342464293020665,6.241128347680393,6.484435673830523,0.33113210054263914,0.35617610776938285,0.24525224204377385,0.25
2023-06-19,1.0,7.0,0,5.597444702893807,4.221336404640242,6.189299259473217,6.12418967782023,6.4038162855968155,0.32030523618858775,0.20676563835002815,0.23592973655710273,0.000492080766330896
2023-06-20,1.0,8.0,1,5.882025423081729,4.685799551058302,5.8571036673583246,5.895564347461865,5.741499965494419,0.23399179837204903,0.3206270233234326,0.24326332604507797,0.21875
2023-06-21,1.0,4.0,0,7.780529035771259,6.693163488838548,6.8326725557906975,6.667801595920617,7.107067623243544,0.4152344086068236,0.4708225314758064,0.2512652044089451,0.27848101265822783
2023-06-22,1.0,3.0,0,8.842796436479318,9.443094145490818,10.952526069052976,10.514378306062715,11.21975749163911,0.8308487202457777,0.757351937373371,0.2676124107185148,0.36363636363636365
2023-06-23,1.0,5.0,0,7.891487270180841,7.979471440902224,8.688091542527394,8.66018784807527,8.589320873002846,0.602354878000124,0.6742561231977695,0.26218921487882896,0.36363636363636365
2023-06-24,1.0,3.0,0,6.988571505506689,6.261537432778953,7.108800029155737,7.214157679060947,6.941158657702829,0.39285730185583706,0.589390646576481,0.2574159151792683,0.36363636363636365
