FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;TEMP_SKEW;TEMP_KURT;HUM_MAX;HUM_MIN;HUM_MEDIA;HUM_SKEW;HUM_KURT;VIENTO_MAX;VIENTO_MEDIO;VIENTO_SKEW;VIENTO_KURT;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_lag_7;N_INCENDIO_ESTR_lag_1;N_INCENDIO_FOREST_lag_1;N_RESCATE_VEH_lag_1;N_RESCATE_PERS_lag_1;N_GASES_lag_1;EVENTOS_rolling_mean_3d;EVENTOS_rolling_std_3d;EVENTOS_rolling_max_3d;EVENTOS_rolling_mean_7d;EVENTOS_rolling_std_7d;EVENTOS_rolling_max_7d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;LLUVIA_rolling_mean_7d;VIENTO_MEDIO_lag_1;HUM_MEDIA_lag_1;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO;ES_FERIADO_IRRENUNCIABLE;MES_SIN;MES_COS;DIA_SIN;DIA_COS;DANO_SIN;DANO_COS
2022-02-25;6;18.0;12.6;15.283333333333333;0.11675662757826237;-1.3698539229637503;99;81;91.875;-0.4835827744545689;-1.301688890199036;12.4;7.458333333333333;-0.1091606840288792;-1.4028591650028257;0.0;5.0;9.0;3.0;6.0;0.0;5.0;0.0;0.0;0.0;5.666666666666667;3.0550504633038926;9.0;7.285714285714286;3.1997023671109237;13.0;5.0;0.8;0.2;6.0;0.8571428571428571;18.504166666666666;89.58333333333333;2;4;0;0;0;0.8660254037844386;0.5000000000000001;-0.433883739117558;-0.9009688679024191;0.8214765533024142;0.5702422926917871
2022-02-26;6;19.4;14.3;16.5125;0.434176910974982;-1.3930749022082272;98;70;86.66666666666667;-0.5760853953625971;-1.227534825385428;13.0;11.0875;-1.5423393017962783;1.801938065100912;2.7;6.0;5.0;9.0;8.0;1.0;5.0;0.0;0.0;0.0;6.666666666666667;2.0816659994661317;9.0;7.285714285714286;3.1997023671109237;13.0;0.0;5.0;0.8;5.8;0.8571428571428571;7.458333333333333;91.875;2;5;1;0;0;0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;0.8311706263658079;0.5560174366570446
2022-02-27;4;19.0;12.6;16.183333333333334;0.05009882726068702;-1.339582265430577;93;60;76.33333333333333;0.27093205063107373;-1.4277383276054079;27.7;16.245833333333334;0.18413604078597884;-1.4060485900780817;0.2;6.0;6.0;5.0;13.0;0.0;5.0;0.0;0.0;0.0;5.666666666666667;0.5773502691896218;6.0;7.0;3.2145502536643202;13.0;2.7;0.0;5.0;7.7;1.2428571428571427;11.0875;86.66666666666667;2;6;1;0;0;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.8406184056344782;0.5416278206559814
2022-02-28;13;21.2;11.2;15.641666666666666;0.2472923306971374;-1.2414138372053702;88;47;69.875;-0.15933190894844493;-1.415250102967132;38.3;21.458333333333332;0.26993452068183965;-1.0228102378781572;0.0;4.0;6.0;6.0;7.0;0.0;1.0;2.0;0.0;0.0;5.333333333333333;1.1547005383792495;6.0;5.714285714285714;1.9760470401187098;9.0;0.2;2.7;0.0;2.9000000000000004;1.2714285714285716;16.245833333333334;76.33333333333333;2;0;0;0;0;0.8660254037844386;0.5000000000000001;0.0;1.0;0.8498170915275278;0.5270777086423722
2022-03-01;9;20.3;12.6;16.3875;-0.021398536742010515;-1.5243737817120646;86;54;73.75;-0.4459334112596648;-1.316891984636661;33.9;22.995833333333334;0.21395901952524876;-1.3423945540526496;0.0;13.0;4.0;6.0;3.0;0.0;4.0;1.0;1.0;0.0;7.666666666666667;4.725815626252608;13.0;6.571428571428571;3.4086724129853883;13.0;0.0;0.2;2.7;2.9000000000000004;1.2714285714285716;21.458333333333332;69.875;3;1;0;0;0;1.0;6.123233995736766e-17;0.7818314824680298;0.6234898018587336;0.8587639582758029;0.5123714121284237
2022-03-02;10;22.1;15.2;18.175;0.37357678562763086;-1.4658300423203607;93;64;79.5;-0.17207825659068426;-1.5616458936857773;37.3;23.958333333333332;-0.0860271554041643;-1.0852555459088429;0.0;9.0;13.0;4.0;9.0;2.0;2.0;0.0;0.0;1.0;8.666666666666666;4.509249752822894;13.0;7.428571428571429;3.101458950082627;13.0;0.0;0.0;0.2;0.2;1.242857142857143;22.995833333333334;73.75;3;2;0;0;0;1.0;6.123233995736766e-17;0.9749279121818236;-0.22252093395631434;0.8674563547295969;0.49751328890718066
2022-03-03;6;20.0;13.6;16.879166666666666;0.2448110561559583;-1.4500709859598488;98;71;86.20833333333333;-0.3074440880664212;-1.5511906274503162;25.5;16.583333333333332;-0.44837664502055696;-1.093772707576616;0.0;10.0;9.0;13.0;5.0;0.0;0.0;2.0;0.0;0.0;10.666666666666666;2.0816659994661326;13.0;7.571428571428571;3.2071349029490945;13.0;0.0;0.0;0.0;0.0;1.1285714285714286;23.958333333333332;79.5;3;3;0;0;0;1.0;6.123233995736766e-17;0.43388373911755823;-0.900968867902419;0.8758917051442429;0.48250774176121847
2022-03-04;17;19.0;14.5;16.245833333333334;0.6005492130275281;-1.2061102679053997;94;47;71.91666666666667;0.07939674998008404;-1.4992494650786954;31.2;21.758333333333336;0.43974709093387937;-1.3505419147094009;0.0;6.0;10.0;9.0;6.0;0.0;2.0;1.0;1.0;0.0;8.333333333333334;2.0816659994661326;10.0;7.714285714285714;3.0937725468153894;13.0;0.0;0.0;0.0;0.0;0.4142857142857143;16.583333333333332;86.20833333333333;3;4;0;0;0;1.0;6.123233995736766e-17;-0.433883739117558;-0.9009688679024191;0.8840675099433636;0.4673592171580022
2022-03-05;2;18.6;10.1;14.85;-0.017852894976765173;-0.9330512568952418;88;45;68.375;-0.26685248689924257;-0.7931181146301132;29.6;17.9875;0.1272343157574287;-1.4227173849725065;0.0;17.0;6.0;10.0;6.0;13.0;0.0;0.0;0.0;0.0;11.0;5.5677643628300215;17.0;9.285714285714286;4.535573676110728;17.0;0.0;0.0;0.0;0.0;0.4142857142857143;21.758333333333336;71.91666666666667;3;5;1;0;0;1.0;6.123233995736766e-17;-0.9749279121818236;-0.2225209339563146;0.8919813464595485;0.45207220393230435
2022-03-06;3;17.6;12.0;14.983333333333334;0.3079195477316597;-0.922840162424869;95;65;79.70833333333333;0.008044110545903729;-1.1031142759448616;24.2;13.725;-0.13288385798235242;-1.2001003027297097;1.9000000000000001;2.0;17.0;6.0;4.0;0.0;1.0;0.0;0.0;0.0;8.333333333333334;7.767453465154029;17.0;8.714285714285714;5.219012860502955;17.0;0.0;0.0;0.0;0.0;0.028571428571428574;17.9875;68.375;3;6;1;0;0;1.0;6.123233995736766e-17;-0.7818314824680299;0.6234898018587334;0.8996308696522433;0.43665123195606403
2022-03-07;5;18.2;11.9;14.991666666666667;0.18684591625708766;-1.3504914562368386;98;65;83.70833333333333;-0.2626264064248957;-1.4495028299273012;23.8;13.5;0.02025758527367055;-1.6161840498420994;0.2;3.0;2.0;17.0;13.0;1.0;1.0;0.0;0.0;0.0;7.333333333333333;8.386497083606084;17.0;8.571428571428571;5.380741673076395;17.0;1.9000000000000001;0.0;0.0;1.9000000000000001;0.27142857142857146;13.725;79.70833333333333;3;0;0;0;0;1.0;6.123233995736766e-17;0.0;1.0;0.9070138128026359;0.4211008707960896
2022-03-08;10;17.5;11.2;14.862499999999999;-0.11837699918665881;-1.146470062281554;95;71;84.75;-0.4490008743341335;-1.4193401537997716;22.8;13.762500000000001;-0.2513317483396848;-1.2256840108251803;2.0;5.0;3.0;2.0;9.0;0.0;4.0;0.0;1.0;0.0;3.3333333333333335;1.5275252316519508;5.0;7.428571428571429;5.126959555693247;17.0;0.2;1.9000000000000001;0.0;2.1;0.3;13.5;83.70833333333333;3;1;0;0;0;1.0;6.123233995736766e-17;0.7818314824680298;0.6234898018587336;0.9141279881853337;0.40542572835999735
2022-03-09;3;19.6;12.9;15.516666666666667;0.5363240807848192;-1.2046918409091913;96;47;69.625;0.24483923133928678;-0.8576841711684784;35.3;21.587500000000002;0.305254309115637;-1.1574501429319528;0.0;10.0;5.0;3.0;10.0;3.0;0.0;3.0;0.0;1.0;6.0;3.6055512754639905;10.0;7.571428571428571;5.1915682555833715;17.0;2.0;0.2;1.9000000000000001;4.1000000000000005;0.5857142857142856;13.762500000000001;84.75;3;2;0;0;0;1.0;6.123233995736766e-17;0.9749279121818236;-0.22252093395631434;0.9209712877166346;0.38963044953078796
2022-03-10;8;20.2;11.7;15.429166666666667;0.2798987321209279;-1.3558671254216776;89;53;75.54166666666667;-0.4360175130050517;-1.431702267973901;36.5;20.375;0.7371381549781536;-1.0819551456899097;0.0;3.0;10.0;5.0;6.0;1.0;0.0;2.0;0.0;0.0;6.0;3.6055512754639905;10.0;6.571428571428571;5.318431562567511;17.0;0.0;2.0;0.2;2.2;0.5857142857142856;21.587500000000002;69.625;3;3;0;0;0;1.0;6.123233995736766e-17;0.43388373911755823;-0.900968867902419;0.9275416835791966;0.37371971479046906
2022-03-11;7;22.0;11.4;16.833333333333332;0.10822528262707212;-1.5516966027157544;98;56;78.04166666666667;-0.1870668657365489;-1.632348836191722;18.3;12.387500000000001;-0.16946192658627693;-1.2333785777642092;0.0;8.0;3.0;10.0;17.0;0.0;1.0;4.0;1.0;0.0;7.0;3.6055512754639896;10.0;6.857142857142857;5.336308693862311;17.0;0.0;0.0;2.0;2.0;0.5857142857142856;20.375;75.54166666666667;3;4;0;0;0;1.0;6.123233995736766e-17;-0.433883739117558;-0.9009688679024191;0.9338372288229252;0.35769823883312546
2022-03-12;5;17.6;11.2;14.579166666666666;-0.12245730368113647;-0.9698278999500398;100;76;89.375;-0.23552316795502157;-1.496225459105975;14.2;8.558333333333334;-0.06599760711947521;-0.3767093870629612;0.0;7.0;8.0;3.0;2.0;0.0;3.0;1.0;1.0;0.0;6.0;2.6457513110645916;8.0;5.428571428571429;2.9920529661723854;10.0;0.0;0.0;0.0;0.0;0.5857142857142856;12.387500000000001;78.04166666666667;3;5;1;0;0;1.0;6.123233995736766e-17;-0.9749279121818236;-0.2225209339563146;0.9398560579418954;0.3415707691678556
2022-03-13;4;22.1;10.8;16.779166666666665;-0.04388903185018026;-1.3699949116704389;100;57;81.20833333333333;-0.340269297479685;-1.576020519965211;20.2;12.225;-0.012915473404795165;-1.086993702364161;0.0;5.0;7.0;8.0;3.0;0.0;0.0;3.0;0.0;0.0;6.666666666666667;1.527525231651948;8.0;5.857142857142857;2.6095064302514808;10.0;0.0;0.0;0.0;0.0;0.5857142857142856;8.558333333333334;89.375;3;6;1;0;0;1.0;6.123233995736766e-17;-0.7818314824680299;0.6234898018587334;0.9455963874271426;0.3253420847119801
2022-03-14;2;22.6;12.5;17.341666666666665;0.032018142280285045;-1.469286702781696;93;47;72.79166666666667;-0.14908680511165773;-1.523696110673472;22.7;13.65;0.523251754194739;-1.0146523170002577;0.0;4.0;5.0;7.0;5.0;1.0;1.0;0.0;0.0;0.0;5.333333333333333;1.5275252316519499;7.0;6.0;2.4494897427831814;10.0;0.0;0.0;0.0;0.0;0.3142857142857142;12.225;81.20833333333333;3;0;0;0;0;1.0;6.123233995736766e-17;0.0;1.0;0.9510565162951535;0.30901699437494745
2022-03-15;6;17.5;12.9;15.362499999999999;-0.33258599209676104;-0.8947862504911566;99;77;86.70833333333333;0.29491107956053;-1.0774239140992496;18.5;9.0;0.5631010601123597;-1.099187259469517;0.0;2.0;4.0;5.0;10.0;0.0;0.0;1.0;0.0;0.0;3.6666666666666665;1.5275252316519519;5.0;5.571428571428571;2.8784916685157005;10.0;0.0;0.0;0.0;0.0;0.2857142857142857;13.65;72.79166666666667;3;1;0;0;0;1.0;6.123233995736766e-17;0.7818314824680298;0.6234898018587336;0.9562348265919056;0.29260033563334836
2022-03-16;4;15.6;12.3;13.766666666666666;0.23476536251341226;-1.4342661753596626;100;80;90.66666666666667;-0.00712230609039537;-1.5927487167071634;18.0;9.829166666666667;0.019120636011599655;-1.5582567116295734;0.1;6.0;2.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0000000000000036;6.0;5.0;2.160246899469291;8.0;0.0;0.0;0.0;0.0;0.0;9.0;86.70833333333333;3;2;0;0;0;1.0;6.123233995736766e-17;0.9749279121818236;-0.22252093395631434;0.9611297838723007;0.27609697309746883
2022-03-17;5;19.9;13.1;15.616666666666667;0.6304698292398688;-1.058704310037441;94;49;74.66666666666667;-0.07029464717556158;-1.3308821654019365;32.1;17.6125;0.41065599544821696;-0.7064362729084555;0.0;4.0;6.0;2.0;8.0;0.0;0.0;1.0;1.0;1.0;4.0;2.0000000000000036;6.0;5.142857142857143;2.0354009783964337;8.0;0.1;0.0;0.0;0.1;0.014285714285714287;9.829166666666667;90.66666666666667;3;3;0;0;0;1.0;6.123233995736766e-17;0.43388373911755823;-0.900968867902419;0.9657399376548549;0.2595117970697999
2022-03-18;9;17.6;7.3;13.566666666666668;-0.5736648248271782;-0.9091032308526601;85;49;63.958333333333336;0.4668268118577909;-0.9598785952403395;19.3;12.708333333333334;0.33875995455496954;-1.5419383242774853;0.0;5.0;4.0;6.0;7.0;0.0;0.0;1.0;2.0;0.0;5.0;1.000000000000006;6.0;4.714285714285714;1.6035674514745517;7.0;0.0;0.1;0.0;0.1;0.014285714285714287;17.6125;74.66666666666667;3;4;0;0;0;1.0;6.123233995736766e-17;-0.433883739117558;-0.9009688679024191;0.9700639218515071;0.2428497220959356
2022-03-19;1;17.6;10.4;14.316666666666668;0.03222008724513281;-1.0904523255390701;94;55;74.04166666666667;0.1349045831592251;-1.1718860013758912;20.0;11.737499999999999;0.14996346874388577;-0.9024032317262343;0.1;9.0;5.0;4.0;5.0;0.0;5.0;1.0;3.0;0.0;6.0;2.645751311064592;9.0;5.0;2.1602468994692905;9.0;0.0;0.0;0.1;0.1;0.014285714285714287;12.708333333333334;63.958333333333336;3;5;1;0;0;1.0;6.123233995736766e-17;-0.9749279121818236;-0.2225209339563146;0.9741004551724205;0.22611568550828828
2022-03-20;0;16.5;11.1;13.504166666666668;0.11421395229321235;-1.2668559512812512;92;72;82.41666666666667;-0.2030071971275931;-1.5086598744323734;17.6;12.191666666666668;-0.29154223384877065;-0.03687463747918063;1.2000000000000002;1.0;9.0;5.0;4.0;0.0;1.0;0.0;0.0;0.0;5.0;4.000000000000002;9.0;4.428571428571429;2.6367367999823133;9.0;0.1;0.0;0.0;0.1;0.028571428571428574;11.737499999999999;74.04166666666667;3;6;1;0;0;1.0;6.123233995736766e-17;-0.7818314824680299;0.6234898018587334;0.9778483415056568;0.20931464596304847
2022-03-21;8;17.1;11.0;14.629166666666668;-0.16209395573087373;-1.1077528977507185;98;73;85.375;0.039240441586256065;-1.621791083355667;22.0;11.704166666666666;-0.09863345080734265;-1.4541398350139103;0.5;0.0;1.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;4.93288286231625;9.0;3.857142857142857;3.132015933791498;9.0;1.2000000000000002;0.1;0.0;1.3000000000000003;0.2;12.191666666666668;82.41666666666667;3;0;0;0;0;1.0;6.123233995736766e-17;0.0;1.0;0.9813064702716093;0.19245158197082998
2022-03-22;7;17.5;11.8;14.220833333333333;0.36421888758922877;-1.1206940421189788;91;56;77.0;-0.43581809678624084;-1.3642695173307415;28.2;18.408333333333335;0.349568287640535;-1.3633638949781481;0.0;8.0;0.0;1.0;6.0;0.0;6.0;1.0;1.0;0.0;3.0;4.358898943540677;8.0;4.714285714285714;3.3523268393901056;9.0;0.5;1.2000000000000002;0.1;1.8000000000000003;0.27142857142857146;11.704166666666666;85.375;3;1;0;0;0;1.0;6.123233995736766e-17;0.7818314824680298;0.6234898018587336;0.9844738167520922;0.1755314904214282
2022-03-23;6;16.0;11.7;13.745833333333332;0.38502522188083677;-1.1322154443576966;95;49;70.5;0.2576157402535108;-1.5502169090435163;32.7;21.116666666666667;-0.7218281174156388;-0.5513931557279048;3.1;7.0;8.0;0.0;4.0;0.0;2.0;1.0;2.0;0.0;5.0;4.358898943540675;8.0;4.857142857142857;3.4364987719369005;9.0;0.0;0.5;1.2000000000000002;1.7000000000000002;0.27142857142857146;18.408333333333335;77.0;3;2;0;0;0;1.0;6.123233995736766e-17;0.9749279121818236;-0.22252093395631434;0.9873494423939864;0.15855938510313475
2022-03-24;19;18.1;10.3;13.575000000000001;0.35497679091970996;-1.2470197744016855;79;47;65.91666666666667;-0.5994142556716904;-0.9628834073619887;36.3;20.304166666666667;0.9203983068069512;-0.5550713394637099;0.0;6.0;7.0;8.0;5.0;0.0;0.0;1.0;1.0;0.0;7.0;1.0000000000000013;8.0;5.142857142857143;3.4364987719369005;9.0;3.1;0.0;0.5;3.6;0.7000000000000001;21.116666666666667;70.5;3;3;0;0;0;1.0;6.123233995736766e-17;0.43388373911755823;-0.900968867902419;0.989932495087353;0.141540295217043
2022-03-25;2;20.0;12.1;15.3375;0.40085743032752735;-1.476423563376613;95;60;71.83333333333333;0.8972532002160499;-0.0345128829581407;21.0;13.679166666666667;0.9495702726299002;-0.28151744546583757;0.0;19.0;6.0;7.0;9.0;0.0;8.0;3.0;2.0;6.0;10.666666666666666;7.234178138070234;19.0;7.142857142857143;6.256425268702341;19.0;0.0;3.1;0.0;3.1;0.7000000000000001;20.304166666666667;65.91666666666667;3;4;0;0;0;1.0;6.123233995736766e-17;-0.433883739117558;-0.9009688679024191;0.9922222094179323;0.12447926388678915
2022-03-26;8;15.9;10.6;12.770833333333334;0.654022583328088;-0.819155229300133;99;72;91.29166666666667;-1.079658119061406;-0.23582419929356435;15.5;7.279166666666666;0.5108542237206172;-0.9626068480713896;0.5;2.0;19.0;6.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;8.888194417315589;19.0;6.142857142857143;6.466028441750301;19.0;0.0;0.0;3.1;3.1;0.7000000000000001;13.679166666666667;71.83333333333333;3;5;1;0;0;1.0;6.123233995736766e-17;-0.9749279121818236;-0.2225209339563146;0.994217906893952;0.10738134666416309
2022-03-27;10;16.9;9.6;13.4;0.010216041595720685;-1.3082896281794512;99;66;82.91666666666667;0.15361956272080715;-1.651196435257922;23.9;11.504166666666668;0.296105762897184;-1.5335864723802863;0.0;8.0;2.0;19.0;0.0;0.0;0.0;3.0;0.0;0.0;9.666666666666666;8.621678104251709;19.0;7.142857142857143;6.0670852812140215;19.0;0.5;0.0;0.0;0.5;0.7571428571428572;7.279166666666666;91.29166666666667;3;6;1;0;0;1.0;6.123233995736766e-17;-0.7818314824680299;0.6234898018587334;0.995918996147179;0.09025161003104117
2022-03-28;3;17.0;11.1;13.825000000000001;0.18721687101623266;-1.5884910694784693;94;59;74.5;0.16914436625301538;-1.0600771469054084;19.1;11.979166666666666;-0.6487883314228432;-0.42839428339679486;0.1;10.0;8.0;2.0;8.0;4.0;1.0;1.0;0.0;0.0;6.666666666666667;4.163331998932267;10.0;8.571428571428571;5.2235729425092075;19.0;0.0;0.5;0.0;0.5;0.5857142857142856;11.504166666666668;82.91666666666667;3;0;0;0;0;1.0;6.123233995736766e-17;0.0;1.0;0.9973249731081555;0.07309512989807777
2022-03-29;6;16.8;11.3;13.700000000000001;0.4595939576654304;-0.9833815859792132;94;40;63.958333333333336;0.4223411542090623;-1.3023038145112964;36.9;23.133333333333336;0.424605410893473;-0.7161090897779592;0.7;3.0;10.0;8.0;7.0;0.0;0.0;0.0;2.0;0.0;7.0;3.60555127546399;10.0;7.857142857142857;5.639993245521117;19.0;0.1;0.0;0.5;0.6;0.5285714285714286;11.979166666666666;74.5;3;1;0;0;0;1.0;6.123233995736766e-17;0.7818314824680298;0.6234898018587336;0.9984354211555643;0.055916990100603484
2022-03-30;0;17.4;8.9;12.612499999999999;0.5375799821260041;-1.10425354714896;88;42;62.541666666666664;0.17476813870746344;-0.9524233725001552;32.0;21.183333333333334;0.24452314293908498;-1.1457829759564102;0.0;6.0;3.0;10.0;6.0;0.0;1.0;0.0;2.0;0.0;6.333333333333333;3.5118845842842474;10.0;7.714285714285714;5.677860093212517;19.0;0.7;0.1;0.0;0.7999999999999999;0.6285714285714287;23.133333333333336;63.958333333333336;3;2;0;0;0;1.0;6.123233995736766e-17;0.9749279121818236;-0.22252093395631434;0.9992500112396835;0.03872228089217446
2022-03-31;1;16.8;6.4;12.049999999999999;-0.061270718002320874;-0.9127073967360939;95;53;78.29166666666667;-0.3466249597762836;-1.6115851293760222;24.1;13.637500000000001;0.5638394744432644;-1.1980960305403305;0.0;0.0;6.0;3.0;19.0;0.0;0.0;0.0;0.0;0.0;3.0;3.000000000000003;6.0;6.857142857142857;6.388233230676837;19.0;0.0;0.7;0.1;0.7999999999999999;0.18571428571428564;21.183333333333334;62.541666666666664;3;3;0;0;0;1.0;6.123233995736766e-17;0.43388373911755823;-0.900968867902419;0.9997685019798909;0.021516097436222254
2022-04-01;11;19.0;8.1;13.083333333333334;0.28528639373038145;-1.2118397659404427;99;62;84.41666666666667;-0.5234560093445623;-1.3709977815159553;30.0;16.2875;0.2044818510831215;-1.7392158653526002;0.0;1.0;0.0;6.0;2.0;0.0;0.0;1.0;0.0;0.0;2.3333333333333335;3.2145502536643216;6.0;4.285714285714286;3.77334006393477;10.0;0.0;0.0;0.7;0.7;0.18571428571428564;13.637500000000001;78.29166666666667;4;4;0;0;0;0.8660254037844387;-0.4999999999999998;-0.433883739117558;-0.9009688679024191;0.9999907397361901;0.004303538296244289
2022-04-02;7;16.5;11.3;13.654166666666667;0.24372269196800783;-1.5520355398273264;98;73;89.41666666666667;-0.7002859454479973;-0.6175110928937388;26.3;15.104166666666666;0.10321104130424116;-0.5255770956240231;2.1999999999999997;11.0;1.0;0.0;8.0;6.0;1.0;1.0;2.0;0.0;4.0;6.082762530298221;11.0;5.571428571428571;4.353433237386438;11.0;0.0;0.0;0.0;0.0;0.18571428571428564;16.2875;84.41666666666667;4;5;1;0;0;0.8660254037844387;-0.4999999999999998;-0.9749279121818236;-0.2225209339563146;0.9999166586547379;-0.01291029607500882
2022-04-03;3;16.5;8.1;12.233333333333334;0.19162481311421575;-1.2430631447695528;87;45;67.91666666666667;-0.33429391991957713;-1.1909090042577806;31.8;19.470833333333335;0.12624864002065442;-0.9459401818936088;0.0;7.0;11.0;1.0;10.0;2.0;1.0;3.0;1.0;0.0;6.333333333333333;5.033222956847167;11.0;5.428571428571429;4.276179870598792;11.0;2.1999999999999997;0.0;0.0;2.1999999999999997;0.42857142857142844;15.104166666666666;89.41666666666667;4;6;1;0;0;0.8660254037844387;-0.4999999999999998;-0.7818314824680299;0.6234898018587334;0.9995462806873573;-0.030120304846908114
2022-04-04;5;18.0;8.7;12.754166666666668;0.23102515970049264;-1.3357269247232864;89;48;72.25;-0.598151419736803;-1.1956529902776072;29.8;17.591666666666665;0.5217718560857525;-0.9852146582336458;0.0;3.0;7.0;11.0;3.0;0.0;1.0;0.0;1.0;1.0;7.0;4.000000000000001;11.0;4.428571428571429;3.823486317361112;11.0;0.0;2.1999999999999997;0.0;2.1999999999999997;0.42857142857142844;19.470833333333335;67.91666666666667;4;0;0;0;0;0.8660254037844387;-0.4999999999999998;0.0;1.0;0.9988797155850336;-0.04732138832243185
2022-04-05;10;18.0;9.1;13.416666666666666;0.29451259672021135;-1.126933235371345;96;62;82.83333333333333;-0.7337536251555354;-1.0143237334571678;25.0;13.387500000000001;0.23076578193046238;-1.4294709015748075;0.0;5.0;3.0;7.0;6.0;0.0;0.0;1.0;0.0;1.0;5.0;2.0000000000000044;7.0;4.714285714285714;3.77334006393477;11.0;0.0;0.0;2.1999999999999997;2.1999999999999997;0.41428571428571415;17.591666666666665;72.25;4;1;0;0;0;0.8660254037844387;-0.4999999999999998;0.7818314824680298;0.6234898018587336;0.9979171608653922;-0.06450844944931623
2022-04-06;4;16.1;10.7;13.299999999999999;0.15537897048453955;-1.1843375865584693;94;64;85.0;-1.169634415242157;0.22680791383559473;21.2;15.575000000000001;-0.9679225709535487;0.02767341671718171;0.0;10.0;5.0;3.0;0.0;3.0;1.0;2.0;1.0;0.0;6.0;3.605551275463991;10.0;5.285714285714286;4.270608298368659;11.0;0.0;0.0;0.0;0.0;0.31428571428571417;13.387500000000001;82.83333333333333;4;2;0;0;0;0.8660254037844387;-0.4999999999999998;0.9749279121818236;-0.22252093395631434;0.9966589017541702;-0.08167639533042241
2022-04-07;7;16.7;11.8;13.841666666666667;0.5389939400355545;-1.0064333213194614;99;81;92.125;-0.4809221120196432;-0.34845293668366395;19.7;12.262500000000001;-0.3434283931320124;-1.0819214704565996;0.1;4.0;10.0;5.0;1.0;0.0;3.0;0.0;1.0;0.0;6.333333333333333;3.21455025366432;10.0;5.857142857142857;3.6709931185158178;11.0;0.0;0.0;0.0;0.0;0.31428571428571417;15.575000000000001;85.0;4;3;0;0;0;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;0.9951053111006976;-0.09882013873287143
2022-04-08;3;15.3;11.0;12.666666666666666;0.5701178927748132;-0.9242088543382576;100;77;90.79166666666667;-0.46109179373742415;-1.1012124606405114;21.4;14.3375;-0.30578849237108435;-0.5301526952446523;0.0;7.0;4.0;10.0;11.0;0.0;4.0;1.0;1.0;1.0;7.0;3.0000000000000013;10.0;6.714285714285714;2.98408476836063;11.0;0.1;0.0;0.0;0.1;0.32857142857142846;12.262500000000001;92.125;4;4;0;0;0;0.8660254037844387;-0.4999999999999998;-0.433883739117558;-0.9009688679024191;0.9932568492674143;-0.11593459959550041
2022-04-09;4;14.9;8.9;12.020833333333334;-0.025153045201447403;-0.8977535651301531;98;80;91.54166666666667;-1.0876898212901616;0.24984278393121784;26.0;12.945833333333333;0.6315179640995933;-1.081607078397765;3.0;3.0;7.0;4.0;7.0;0.0;0.0;0.0;0.0;1.0;4.666666666666667;2.081665999466136;7.0;5.571428571428571;2.572750982712402;10.0;0.0;0.1;0.0;0.1;0.32857142857142846;14.3375;90.79166666666667;4;5;1;0;0;0.8660254037844387;-0.4999999999999998;-0.9749279121818236;-0.2225209339563146;0.9911140639934547;-0.1330147065341959
