FECHA_DIA;EVENTOS;TEMP_MAX;TEMP_MIN;TEMP_MEDIA;HUM_MAX;HUM_MIN;HUM_MEDIA;VIENTO_MAX;VIENTO_MEDIO;LLUVIA;EVENTOS_lag_1;EVENTOS_lag_2;EVENTOS_lag_3;EVENTOS_rolling_mean_3d;LLUVIA_lag_1;LLUVIA_lag_2;LLUVIA_lag_3;LLUVIA_accum_3d;MES;DIA_SEMANA;ES_FIN_SEMANA;ES_FERIADO
2023-11-04;7;15.1;9.3;12.1;94;70;83;26.4;15.8;0.0;3.0;4.0;6.0;4.333333333333333;0.0;0.0;0.6;0.6;11;5;1;0
2023-11-05;3;14.3;10.1;12.4;95;73;84;19.7;12.9;0.5;7.0;3.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;11;6;1;0
2023-11-06;2;15.1;7.7;12.0;96;77;88;28.0;16.1;6.2;3.0;7.0;3.0;4.333333333333333;0.5;0.0;0.0;0.5;11;0;0;0
2023-11-07;9;15.6;11.2;13.2;95;62;78;23.6;17.0;1.5;2.0;3.0;7.0;4.0;6.2;0.5;0.0;6.7;11;1;0;0
2023-11-08;7;16.9;9.1;13.1;92;68;80;32.0;19.0;0.0;9.0;2.0;3.0;4.666666666666667;1.5;6.2;0.5;8.2;11;2;0;0
2023-11-09;5;16.5;9.7;12.8;94;67;83;19.7;13.1;0.0;7.0;9.0;2.0;6.0;0.0;1.5;6.2;7.7;11;3;0;0
2023-11-10;4;14.0;10.1;12.1;91;61;74;31.4;18.4;0.7;5.0;7.0;9.0;7.0;0.0;0.0;1.5;1.5;11;4;0;0
2023-11-11;7;12.8;8.8;11.6;91;56;73;38.2;25.9;12.2;4.0;5.0;7.0;5.333333333333333;0.7;0.0;0.0;0.7;11;5;1;0
2023-11-12;4;14.2;5.9;10.1;81;46;65;34.1;18.9;0.0;7.0;4.0;5.0;5.333333333333333;12.2;0.7;0.0;12.899999999999999;11;6;1;0
2023-11-13;5;14.7;5.2;10.8;91;54;72;32.1;17.6;0.0;4.0;7.0;4.0;5.0;0.0;12.2;0.7;12.899999999999999;11;0;0;0
2023-11-14;6;14.1;8.1;11.2;91;54;69;33.1;22.0;0.0;5.0;4.0;7.0;5.333333333333333;0.0;0.0;12.2;12.2;11;1;0;0
2023-11-15;4;13.6;7.6;11.0;81;58;68;21.1;15.3;0.0;6.0;5.0;4.0;5.0;0.0;0.0;0.0;0.0;11;2;0;0
2023-11-16;4;14.6;8.9;12.2;93;71;83;27.4;15.6;8.1;4.0;6.0;5.0;5.0;0.0;0.0;0.0;0.0;11;3;0;0
2023-11-17;3;13.8;10.8;12.6;96;67;80;35.6;24.8;13.5;4.0;4.0;6.0;4.666666666666667;8.1;0.0;0.0;8.1;11;4;0;0
2023-11-18;5;14.2;7.8;11.8;85;64;72;10.5;6.6;0.1;3.0;4.0;4.0;3.6666666666666665;13.5;8.1;0.0;21.6;11;5;1;0
2023-11-19;8;15.4;6.5;12.0;95;74;82;19.0;10.5;0.0;5.0;3.0;4.0;4.0;0.1;13.5;8.1;21.7;11;6;1;0
2023-11-20;4;15.6;11.6;13.5;96;76;87;19.5;13.4;2.9;8.0;5.0;3.0;5.333333333333333;0.0;0.1;13.5;13.6;11;0;0;0
2023-11-21;0;15.6;9.6;12.8;85;69;77;26.7;19.0;0.0;4.0;8.0;5.0;5.666666666666667;2.9;0.0;0.1;3.0;11;1;0;0
2023-11-22;7;16.5;10.4;13.3;84;59;73;32.9;20.7;0.0;0.0;4.0;8.0;4.0;0.0;2.9;0.0;2.9;11;2;0;0
2023-11-23;3;19.8;9.5;14.4;95;60;76;28.0;18.0;0.0;7.0;0.0;4.0;3.6666666666666665;0.0;0.0;2.9;2.9;11;3;0;0
2023-11-24;9;17.5;9.6;13.9;98;72;85;21.9;13.8;0.0;3.0;7.0;0.0;3.3333333333333335;0.0;0.0;0.0;0.0;11;4;0;0
2023-11-25;6;17.9;10.2;13.7;97;72;85;25.4;16.4;0.0;9.0;3.0;7.0;6.333333333333333;0.0;0.0;0.0;0.0;11;5;1;0
2023-11-26;4;18.2;10.4;14.3;97;75;87;13.9;9.4;0.0;6.0;9.0;3.0;6.0;0.0;0.0;0.0;0.0;11;6;1;0
2023-11-27;1;15.8;12.0;13.5;96;76;87;27.8;17.2;1.9;4.0;6.0;9.0;6.333333333333333;0.0;0.0;0.0;0.0;11;0;0;0
2023-11-28;5;16.2;11.4;13.6;93;69;80;30.1;18.4;0.0;1.0;4.0;6.0;3.6666666666666665;1.9;0.0;0.0;1.9;11;1;0;0
2023-11-29;3;17.4;9.8;13.7;92;62;76;32.3;20.6;0.0;5.0;1.0;4.0;3.3333333333333335;0.0;1.9;0.0;1.9;11;2;0;0
2023-11-30;8;17.1;11.9;14.1;95;69;81;28.8;20.5;0.0;3.0;5.0;1.0;3.0;0.0;0.0;1.9;1.9;11;3;0;0
2023-12-01;5;15.9;12.2;13.8;93;74;85;18.8;12.6;3.8;8.0;3.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;12;4;0;0
2023-12-02;6;17.0;9.8;13.2;86;44;63;42.4;27.0;0.0;5.0;8.0;3.0;5.333333333333333;3.8;0.0;0.0;3.8;12;5;1;0
2023-12-03;3;17.5;8.9;13.0;89;50;67;36.8;24.0;0.0;6.0;5.0;8.0;6.333333333333333;0.0;3.8;0.0;3.8;12;6;1;0
2023-12-04;6;19.6;9.4;14.6;93;57;76;22.7;14.1;0.0;3.0;6.0;5.0;4.666666666666667;0.0;0.0;3.8;3.8;12;0;0;0
2023-12-05;3;16.1;10.1;13.3;100;71;84;16.8;12.0;0.2;6.0;3.0;6.0;5.0;0.0;0.0;0.0;0.0;12;1;0;0
2023-12-06;2;19.2;10.1;14.8;96;70;83;24.2;14.9;0.0;3.0;6.0;3.0;4.0;0.2;0.0;0.0;0.2;12;2;0;0
2023-12-07;3;19.2;12.0;15.3;94;69;81;31.3;20.1;0.0;2.0;3.0;6.0;3.6666666666666665;0.0;0.2;0.0;0.2;12;3;0;0
2023-12-08;3;17.8;11.2;14.0;91;60;75;34.4;28.3;0.0;3.0;2.0;3.0;2.6666666666666665;0.0;0.0;0.2;0.2;12;4;0;1
2023-12-09;6;19.0;10.2;14.9;88;56;70;29.8;19.9;0.0;3.0;3.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;12;5;1;0
2023-12-10;1;20.2;11.4;15.8;85;59;68;37.2;22.4;0.0;6.0;3.0;3.0;4.0;0.0;0.0;0.0;0.0;12;6;1;0
2023-12-11;7;16.4;11.2;13.8;94;66;81;21.7;17.7;0.3;1.0;6.0;3.0;3.3333333333333335;0.0;0.0;0.0;0.0;12;0;0;0
2023-12-12;13;18.2;11.8;14.7;91;55;74;32.9;22.8;0.0;7.0;1.0;6.0;4.666666666666667;0.3;0.0;0.0;0.3;12;1;0;0
2023-12-13;2;18.5;9.9;14.0;93;58;75;27.6;19.0;0.0;13.0;7.0;1.0;7.0;0.0;0.3;0.0;0.3;12;2;0;0
2023-12-14;3;15.8;10.1;12.9;97;63;79;24.5;19.8;0.0;2.0;13.0;7.0;7.333333333333333;0.0;0.0;0.3;0.3;12;3;0;0
2023-12-15;0;16.1;8.6;13.1;93;60;77;20.4;11.7;0.0;3.0;2.0;13.0;6.0;0.0;0.0;0.0;0.0;12;4;0;0
2023-12-16;0;16.2;11.0;13.4;94;63;78;39.4;26.9;6.4;0.0;3.0;2.0;1.6666666666666667;0.0;0.0;0.0;0.0;12;5;1;0
2023-12-17;9;15.7;10.2;13.0;91;57;75;30.4;18.3;0.9;0.0;0.0;3.0;1.0;6.4;0.0;0.0;6.4;12;6;1;0
2023-12-18;2;17.3;9.2;13.5;88;52;68;32.6;20.6;0.0;9.0;0.0;0.0;3.0;0.9;6.4;0.0;7.300000000000001;12;0;0;0
2023-12-19;3;16.8;10.3;13.8;96;73;85;17.3;13.0;0.2;2.0;9.0;0.0;3.6666666666666665;0.0;0.9;6.4;7.300000000000001;12;1;0;0
2023-12-20;3;16.6;12.6;14.6;91;72;82;24.7;12.6;0.1;3.0;2.0;9.0;4.666666666666667;0.2;0.0;0.9;1.1;12;2;0;0
2023-12-21;5;18.8;11.8;15.0;97;69;83;26.5;18.7;0.0;3.0;3.0;2.0;2.6666666666666665;0.1;0.2;0.0;0.30000000000000004;12;3;0;0
2023-12-22;3;20.5;12.2;16.1;96;63;80;32.1;21.4;0.0;5.0;3.0;3.0;3.6666666666666665;0.0;0.1;0.2;0.30000000000000004;12;4;0;0
2023-12-23;6;21.0;12.6;16.6;92;58;76;26.5;17.0;0.0;3.0;5.0;3.0;3.6666666666666665;0.0;0.0;0.1;0.1;12;5;1;0
2023-12-24;1;20.6;12.4;16.6;92;51;71;26.6;15.8;0.0;6.0;3.0;5.0;4.666666666666667;0.0;0.0;0.0;0.0;12;6;1;0
2023-12-25;9;21.2;12.6;17.5;89;58;72;25.5;16.4;0.0;1.0;6.0;3.0;3.3333333333333335;0.0;0.0;0.0;0.0;12;0;0;1
2023-12-26;2;18.2;12.6;15.4;92;80;86;26.3;13.0;0.0;9.0;1.0;6.0;5.333333333333333;0.0;0.0;0.0;0.0;12;1;0;0
2023-12-27;3;17.8;13.2;15.1;96;73;87;17.7;10.2;0.6;2.0;9.0;1.0;4.0;0.0;0.0;0.0;0.0;12;2;0;0
2023-12-28;3;17.2;12.2;14.6;99;77;88;20.2;11.6;0.1;3.0;2.0;9.0;4.666666666666667;0.6;0.0;0.0;0.6;12;3;0;0
2023-12-29;8;21.5;12.8;17.1;94;70;82;18.3;10.6;0.0;3.0;3.0;2.0;2.6666666666666665;0.1;0.6;0.0;0.7;12;4;0;0
2023-12-30;5;18.2;13.2;15.4;96;73;86;31.6;21.5;0.6;8.0;3.0;3.0;4.666666666666667;0.0;0.1;0.6;0.7;12;5;1;0
2023-12-31;5;18.5;10.8;15.3;95;69;83;16.0;9.5;0.1;5.0;8.0;3.0;5.333333333333333;0.6;0.0;0.1;0.7;12;6;1;0
2024-01-01;6;19.7;12.0;16.0;96;68;82;28.1;15.0;0.0;5.0;5.0;8.0;6.0;0.1;0.6;0.0;0.7;1;0;0;1
2024-01-02;8;21.5;12.9;17.1;96;61;79;31.6;21.0;0.0;6.0;5.0;5.0;5.333333333333333;0.0;0.1;0.6;0.7;1;1;0;0
2024-01-03;3;20.8;13.1;17.3;94;64;78;27.3;18.8;0.0;8.0;6.0;5.0;6.333333333333333;0.0;0.0;0.1;0.1;1;2;0;0
2024-01-04;3;22.1;14.1;18.3;94;67;77;21.1;12.6;0.0;3.0;8.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;1;3;0;0
2024-01-05;3;19.2;14.6;16.5;93;74;86;17.1;12.8;0.0;3.0;3.0;8.0;4.666666666666667;0.0;0.0;0.0;0.0;1;4;0;0
2024-01-06;0;19.3;13.9;16.4;97;69;83;18.6;14.5;0.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;1;5;1;0
2024-01-07;2;19.0;14.6;16.7;97;67;80;27.9;18.0;0.3;0.0;3.0;3.0;2.0;0.0;0.0;0.0;0.0;1;6;1;0
2024-01-08;9;20.1;12.9;16.5;89;57;69;33.9;21.8;0.0;2.0;0.0;3.0;1.6666666666666667;0.3;0.0;0.0;0.3;1;0;0;0
2024-01-09;15;20.5;12.1;16.3;88;50;68;32.8;21.4;0.0;9.0;2.0;0.0;3.6666666666666665;0.0;0.3;0.0;0.3;1;1;0;0
2024-01-10;7;20.2;12.6;16.3;90;52;71;25.7;17.1;0.0;15.0;9.0;2.0;8.666666666666666;0.0;0.0;0.3;0.3;1;2;0;0
2024-01-11;8;20.1;11.0;16.2;95;51;72;27.0;15.5;0.0;7.0;15.0;9.0;10.333333333333334;0.0;0.0;0.0;0.0;1;3;0;0
2024-01-12;3;21.6;12.4;16.3;92;58;75;25.8;17.7;0.0;8.0;7.0;15.0;10.0;0.0;0.0;0.0;0.0;1;4;0;0
2024-01-13;6;20.0;11.8;15.5;95;53;75;30.3;21.6;0.0;3.0;8.0;7.0;6.0;0.0;0.0;0.0;0.0;1;5;1;0
2024-01-14;8;20.8;12.0;16.2;84;53;69;34.8;21.2;0.0;6.0;3.0;8.0;5.666666666666667;0.0;0.0;0.0;0.0;1;6;1;0
2024-01-15;5;20.4;11.9;15.9;95;62;79;31.0;20.5;0.0;8.0;6.0;3.0;5.666666666666667;0.0;0.0;0.0;0.0;1;0;0;0
2024-01-16;5;21.3;12.9;17.1;95;58;75;31.1;21.4;0.0;5.0;8.0;6.0;6.333333333333333;0.0;0.0;0.0;0.0;1;1;0;0
2024-01-17;6;19.1;12.3;15.9;92;65;76;36.4;25.2;0.0;5.0;5.0;8.0;6.0;0.0;0.0;0.0;0.0;1;2;0;0
2024-01-18;8;19.5;13.2;16.1;91;49;71;40.5;24.7;0.0;6.0;5.0;5.0;5.333333333333333;0.0;0.0;0.0;0.0;1;3;0;0
2024-01-19;4;22.0;11.1;16.2;95;47;72;38.4;22.1;0.0;8.0;6.0;5.0;6.333333333333333;0.0;0.0;0.0;0.0;1;4;0;0
2024-01-20;11;21.3;11.6;16.0;93;50;73;23.8;16.8;0.0;4.0;8.0;6.0;6.0;0.0;0.0;0.0;0.0;1;5;1;0
2024-01-21;13;20.6;12.4;16.4;96;56;76;16.3;10.9;0.0;11.0;4.0;8.0;7.666666666666667;0.0;0.0;0.0;0.0;1;6;1;0
2024-01-22;3;19.8;12.7;15.8;100;69;85;17.7;10.2;0.0;13.0;11.0;4.0;9.333333333333334;0.0;0.0;0.0;0.0;1;0;0;0
2024-01-23;7;17.5;12.1;14.5;100;74;87;14.2;9.4;0.0;3.0;13.0;11.0;9.0;0.0;0.0;0.0;0.0;1;1;0;0
2024-01-24;3;24.3;13.6;19.1;93;45;69;25.0;15.9;0.0;7.0;3.0;13.0;7.666666666666667;0.0;0.0;0.0;0.0;1;2;0;0
2024-01-25;4;19.1;13.5;16.2;95;68;81;21.3;12.2;0.0;3.0;7.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;1;3;0;0
2024-01-26;3;17.9;12.9;14.9;98;70;87;16.5;11.6;0.0;4.0;3.0;7.0;4.666666666666667;0.0;0.0;0.0;0.0;1;4;0;0
2024-01-27;4;22.9;13.3;17.5;96;61;80;23.2;14.2;0.0;3.0;4.0;3.0;3.3333333333333335;0.0;0.0;0.0;0.0;1;5;1;0
2024-01-28;2;20.5;13.1;16.9;95;59;77;20.1;11.6;0.0;4.0;3.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;1;6;1;0
2024-01-29;1;21.9;12.4;17.4;94;50;72;22.6;13.4;0.0;2.0;4.0;3.0;3.0;0.0;0.0;0.0;0.0;1;0;0;0
2024-01-30;5;24.0;12.9;18.8;92;45;64;31.7;17.3;0.0;1.0;2.0;4.0;2.3333333333333335;0.0;0.0;0.0;0.0;1;1;0;0
2024-01-31;2;24.6;15.4;19.5;86;50;69;32.2;20.4;0.0;5.0;1.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;1;2;0;0
2024-02-01;3;23.3;15.1;18.9;92;56;77;33.8;23.2;0.0;2.0;5.0;1.0;2.6666666666666665;0.0;0.0;0.0;0.0;2;3;0;0
2024-02-02;5;23.0;16.0;19.3;95;66;81;35.1;24.4;0.0;3.0;2.0;5.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;4;0;0
2024-02-03;5;22.5;15.5;18.7;90;50;70;34.4;24.2;0.0;5.0;3.0;2.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;5;1;0
2024-02-04;4;21.2;13.4;17.0;85;61;76;24.7;15.0;0.0;5.0;5.0;3.0;4.333333333333333;0.0;0.0;0.0;0.0;2;6;1;0
2024-02-05;6;20.8;11.8;16.8;100;67;83;20.1;15.3;0.0;4.0;5.0;5.0;4.666666666666667;0.0;0.0;0.0;0.0;2;0;0;0
2024-02-06;11;21.8;14.8;18.0;99;75;90;17.4;11.0;0.0;6.0;4.0;5.0;5.0;0.0;0.0;0.0;0.0;2;1;0;0
2024-02-07;8;25.5;15.9;19.6;100;43;73;33.2;20.6;0.0;11.0;6.0;4.0;7.0;0.0;0.0;0.0;0.0;2;2;0;0
2024-02-08;7;22.0;12.2;17.4;92;51;67;25.5;16.3;0.0;8.0;11.0;6.0;8.333333333333334;0.0;0.0;0.0;0.0;2;3;0;0
2024-02-09;11;20.1;13.3;16.6;97;59;80;18.2;12.3;0.0;7.0;8.0;11.0;8.666666666666666;0.0;0.0;0.0;0.0;2;4;0;0
2024-02-10;3;19.5;12.8;16.0;93;70;83;24.7;12.7;0.0;11.0;7.0;8.0;8.666666666666666;0.0;0.0;0.0;0.0;2;5;1;0
2024-02-11;1;20.5;13.9;16.8;92;59;76;32.0;23.7;0.0;3.0;11.0;7.0;7.0;0.0;0.0;0.0;0.0;2;6;1;0
2024-02-12;1;22.4;13.5;17.5;92;46;71;28.1;17.9;0.0;1.0;3.0;11.0;5.0;0.0;0.0;0.0;0.0;2;0;0;0
2024-02-13;3;23.1;14.1;17.7;97;57;76;22.6;14.2;0.0;1.0;1.0;3.0;1.6666666666666667;0.0;0.0;0.0;0.0;2;1;0;0
2024-02-14;3;17.9;13.4;15.2;100;77;89;26.3;13.6;0.1;3.0;1.0;1.0;1.6666666666666667;0.0;0.0;0.0;0.0;2;2;0;0
2024-02-15;4;17.4;11.4;14.4;99;72;86;13.5;8.5;0.0;3.0;3.0;1.0;2.3333333333333335;0.1;0.0;0.0;0.1;2;3;0;0
2024-02-16;7;19.7;12.0;15.8;94;69;84;24.8;14.8;0.0;4.0;3.0;3.0;3.3333333333333335;0.0;0.1;0.0;0.1;2;4;0;0
2024-02-17;2;22.9;13.4;17.7;96;43;71;37.5;24.6;0.0;7.0;4.0;3.0;4.666666666666667;0.0;0.0;0.1;0.1;2;5;1;0
2024-02-18;4;24.3;14.1;18.3;86;46;64;32.3;20.1;0.0;2.0;7.0;4.0;4.333333333333333;0.0;0.0;0.0;0.0;2;6;1;0
2024-02-19;4;18.5;11.6;15.2;97;76;87;32.7;16.5;0.0;4.0;2.0;7.0;4.333333333333333;0.0;0.0;0.0;0.0;2;0;0;0
2024-02-20;2;19.0;12.8;16.0;92;66;80;16.8;9.0;0.1;4.0;4.0;2.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;1;0;0
2024-02-21;4;18.1;12.1;15.0;97;74;86;17.0;9.2;0.0;2.0;4.0;4.0;3.3333333333333335;0.1;0.0;0.0;0.1;2;2;0;0
2024-02-22;3;18.9;12.6;16.0;94;64;79;27.0;12.2;2.5;4.0;2.0;4.0;3.3333333333333335;0.0;0.1;0.0;0.1;2;3;0;0
2024-02-23;1;21.0;13.1;16.7;81;52;67;29.0;18.6;0.0;3.0;4.0;2.0;3.0;2.5;0.0;0.1;2.6;2;4;0;0
2024-02-24;4;22.0;13.2;17.6;78;51;62;19.2;12.7;0.0;1.0;3.0;4.0;2.6666666666666665;0.0;2.5;0.0;2.5;2;5;1;0
2024-02-25;2;20.1;12.7;16.8;89;58;70;28.8;16.6;0.0;4.0;1.0;3.0;2.6666666666666665;0.0;0.0;2.5;2.5;2;6;1;0
2024-02-26;4;21.1;12.9;16.3;90;58;76;25.6;18.2;0.0;2.0;4.0;1.0;2.3333333333333335;0.0;0.0;0.0;0.0;2;0;0;0
2024-02-27;3;19.8;13.1;16.1;94;65;83;25.8;18.5;0.0;4.0;2.0;4.0;3.3333333333333335;0.0;0.0;0.0;0.0;2;1;0;0
2024-02-28;7;22.0;14.9;18.1;96;55;78;28.9;20.0;0.0;3.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;2;2;0;0
2024-02-29;4;21.2;12.5;16.5;95;51;74;29.7;17.1;0.0;7.0;3.0;4.0;4.666666666666667;0.0;0.0;0.0;0.0;2;3;0;0
2024-03-01;7;21.3;12.3;16.2;93;48;72;31.6;21.2;0.0;4.0;7.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;3;4;0;0
2024-03-02;5;21.4;13.0;16.8;86;49;66;36.2;22.1;0.0;7.0;4.0;7.0;6.0;0.0;0.0;0.0;0.0;3;5;1;0
2024-03-03;0;20.9;10.5;15.8;92;44;67;30.7;16.5;0.0;5.0;7.0;4.0;5.333333333333333;0.0;0.0;0.0;0.0;3;6;1;0
2024-03-04;10;19.9;11.0;15.3;94;53;72;22.6;14.0;0.0;0.0;5.0;7.0;4.0;0.0;0.0;0.0;0.0;3;0;0;0
2024-03-05;2;20.2;11.3;15.4;94;51;77;29.5;20.0;0.0;10.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;3;1;0;0
2024-03-06;3;18.5;12.2;15.2;93;50;73;27.8;20.1;0.0;2.0;10.0;0.0;4.0;0.0;0.0;0.0;0.0;3;2;0;0
2024-03-07;8;16.7;10.8;13.7;90;54;75;20.0;14.6;0.0;3.0;2.0;10.0;5.0;0.0;0.0;0.0;0.0;3;3;0;0
2024-03-08;12;15.8;11.6;13.9;100;81;89;26.0;16.1;6.6;8.0;3.0;2.0;4.333333333333333;0.0;0.0;0.0;0.0;3;4;0;0
2024-03-09;4;18.6;10.6;14.4;97;60;80;29.1;15.6;0.0;12.0;8.0;3.0;7.666666666666667;6.6;0.0;0.0;6.6;3;5;1;0
2024-03-10;2;18.0;9.8;14.1;96;67;84;19.5;11.7;0.0;4.0;12.0;8.0;8.0;0.0;6.6;0.0;6.6;3;6;1;0
2024-03-11;7;15.8;10.1;13.6;99;82;91;30.4;14.6;0.7;2.0;4.0;12.0;6.0;0.0;0.0;6.6;6.6;3;0;0;0
2024-03-12;0;18.2;13.6;15.5;94;76;87;29.2;19.2;1.0;7.0;2.0;4.0;4.333333333333333;0.7;0.0;0.0;0.7;3;1;0;0
2024-03-13;3;18.2;11.8;14.9;89;54;73;21.3;12.2;0.0;0.0;7.0;2.0;3.0;1.0;0.7;0.0;1.7;3;2;0;0
2024-03-14;3;19.3;12.6;15.2;93;43;73;34.1;20.8;0.0;3.0;0.0;7.0;3.3333333333333335;0.0;1.0;0.7;1.7;3;3;0;0
2024-03-15;8;18.4;10.4;14.4;90;53;74;30.3;19.1;0.0;3.0;3.0;0.0;2.0;0.0;0.0;1.0;1.0;3;4;0;0
2024-03-16;12;19.0;10.2;14.6;92;58;73;30.6;18.6;0.0;8.0;3.0;3.0;4.666666666666667;0.0;0.0;0.0;0.0;3;5;1;0
2024-03-17;17;18.8;8.2;13.9;94;45;71;31.4;18.2;0.0;12.0;8.0;3.0;7.666666666666667;0.0;0.0;0.0;0.0;3;6;1;0
2024-03-18;5;18.1;9.9;14.1;89;56;74;21.9;13.8;0.0;17.0;12.0;8.0;12.333333333333334;0.0;0.0;0.0;0.0;3;0;0;0
2024-03-19;9;17.4;12.4;14.5;95;70;84;25.1;13.6;0.1;5.0;17.0;12.0;11.333333333333334;0.0;0.0;0.0;0.0;3;1;0;0
2024-03-20;3;15.6;13.4;14.0;97;70;84;32.1;18.9;36.3;9.0;5.0;17.0;10.333333333333334;0.1;0.0;0.0;0.1;3;2;0;0
2024-03-21;4;18.1;12.8;15.0;90;53;71;20.1;12.8;0.0;3.0;9.0;5.0;5.666666666666667;36.3;0.1;0.0;36.4;3;3;0;0
2024-03-22;3;19.9;11.2;15.0;96;59;84;10.4;6.1;0.0;4.0;3.0;9.0;5.333333333333333;0.0;36.3;0.1;36.4;3;4;0;0
2024-03-23;4;18.4;13.7;15.4;100;91;97;19.9;11.6;3.6;3.0;4.0;3.0;3.3333333333333335;0.0;0.0;36.3;36.3;3;5;1;0
2024-03-24;1;19.0;12.6;15.5;98;78;89;24.0;15.1;0.0;4.0;3.0;4.0;3.6666666666666665;3.6;0.0;0.0;3.6;3;6;1;0
2024-03-25;4;19.4;12.8;15.8;97;72;85;21.4;13.9;0.0;1.0;4.0;3.0;2.6666666666666665;0.0;3.6;0.0;3.6;3;0;0;0
2024-03-26;5;21.4;14.1;17.1;95;79;89;26.1;17.1;0.0;4.0;1.0;4.0;3.0;0.0;0.0;3.6;3.6;3;1;0;0
2024-03-27;2;19.1;13.2;15.8;96;76;87;20.5;15.3;0.0;5.0;4.0;1.0;3.3333333333333335;0.0;0.0;0.0;0.0;3;2;0;0
2024-03-28;5;20.2;11.8;16.1;96;68;81;23.7;13.0;0.0;2.0;5.0;4.0;3.6666666666666665;0.0;0.0;0.0;0.0;3;3;0;0
2024-03-29;3;19.9;12.1;16.0;97;67;81;29.7;16.7;0.0;5.0;2.0;5.0;4.0;0.0;0.0;0.0;0.0;3;4;0;1
2024-03-30;2;20.2;11.5;15.5;70;48;58;20.5;15.8;0.0;3.0;5.0;2.0;3.3333333333333335;0.0;0.0;0.0;0.0;3;5;1;1
2024-03-31;3;16.8;11.1;13.6;90;53;72;26.6;15.7;0.0;2.0;3.0;5.0;3.3333333333333335;0.0;0.0;0.0;0.0;3;6;1;0
2024-04-01;3;16.4;8.9;13.0;88;61;77;16.6;9.9;0.0;3.0;2.0;3.0;2.6666666666666665;0.0;0.0;0.0;0.0;4;0;0;0
2024-04-02;6;16.0;11.9;13.6;97;82;88;36.9;16.8;6.0;3.0;3.0;2.0;2.6666666666666665;0.0;0.0;0.0;0.0;4;1;0;0
2024-04-03;6;16.2;9.6;13.1;95;71;83;20.2;10.7;0.0;6.0;3.0;3.0;4.0;6.0;0.0;0.0;6.0;4;2;0;0
2024-04-04;3;17.3;8.4;13.1;94;65;81;24.0;13.1;0.0;6.0;6.0;3.0;5.0;0.0;6.0;0.0;6.0;4;3;0;0
2024-04-05;8;17.1;8.7;13.5;98;72;85;22.2;13.6;0.0;3.0;6.0;6.0;5.0;0.0;0.0;6.0;6.0;4;4;0;0
2024-04-06;8;17.0;8.6;13.2;95;70;86;17.7;11.5;0.0;8.0;3.0;6.0;5.666666666666667;0.0;0.0;0.0;0.0;4;5;1;0
2024-04-07;4;17.0;11.5;13.9;94;71;86;21.1;14.3;0.0;8.0;8.0;3.0;6.333333333333333;0.0;0.0;0.0;0.0;4;6;1;0
2024-04-08;2;18.1;12.1;14.8;100;81;93;14.7;12.0;0.2;4.0;8.0;8.0;6.666666666666667;0.0;0.0;0.0;0.0;4;0;0;0
2024-04-09;5;16.9;11.2;14.0;95;61;74;19.6;12.4;0.0;2.0;4.0;8.0;4.666666666666667;0.2;0.0;0.0;0.2;4;1;0;0
2024-04-10;4;15.4;7.4;11.3;93;66;76;16.5;7.6;0.2;5.0;2.0;4.0;3.6666666666666665;0.0;0.2;0.0;0.2;4;2;0;0
2024-04-11;4;15.9;9.1;12.4;94;74;87;17.7;12.2;0.1;4.0;5.0;2.0;3.6666666666666665;0.2;0.0;0.2;0.4;4;3;0;0
2024-04-12;4;15.2;8.2;11.6;97;80;90;11.4;5.3;0.0;4.0;4.0;5.0;4.333333333333333;0.1;0.2;0.0;0.30000000000000004;4;4;0;0
2024-04-13;1;15.4;10.2;13.0;98;73;86;17.7;8.8;0.0;4.0;4.0;4.0;4.0;0.0;0.1;0.2;0.30000000000000004;4;5;1;0
2024-04-14;3;16.4;9.9;12.8;98;89;94;15.3;6.5;0.0;1.0;4.0;4.0;3.0;0.0;0.0;0.1;0.1;4;6;1;0
2024-04-15;3;15.4;9.9;13.1;98;80;91;20.0;11.5;0.1;3.0;1.0;4.0;2.6666666666666665;0.0;0.0;0.0;0.0;4;0;0;0
2024-04-16;2;16.1;12.7;14.1;97;82;91;23.1;17.4;2.8;3.0;3.0;1.0;2.3333333333333335;0.1;0.0;0.0;0.1;4;1;0;0
2024-04-17;7;19.5;10.4;14.4;96;75;89;17.6;9.7;0.0;2.0;3.0;3.0;2.6666666666666665;2.8;0.1;0.0;2.9;4;2;0;0
2024-04-18;8;16.9;10.2;13.8;97;73;89;12.8;8.0;0.0;7.0;2.0;3.0;4.0;0.0;2.8;0.1;2.9;4;3;0;0
