date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-03-14,1.0,2.0,0,1.925008489601529,2.073511445420961,2.930280022752563,2.9485331161200263,2.9083079758517254,0.010155010635827152,0.14152682950055484,0.017536283296379837,0.02197802197802198
2023-03-15,1.0,5.0,0,3.142844422954984,2.718640987729783,3.1216636712521915,3.0838720119146035,3.122735351707407,0.014932391034321599,0.05577997915534896,0.014947549996700784,0.02197802197802198
2023-03-16,1.0,6.0,0,2.147434531758157,1.4292056843417316,2.8612151502752354,2.8463063349343773,2.7872128697393963,0.008018140253791666,0.10677806457167244,0.016681395970319278,0.02197802197802198
2023-03-17,1.0,2.0,0,2.4446428882231754,1.6544229278044411,2.6565288771430007,2.656852446196422,2.60013454884463,0.005402985792286028,0.08644594259741759,0.01608556522899959,0.02197802197802198
2023-03-18,1.0,2.0,0,2.7347606511304803,2.2117229489204706,2.968424087900629,2.954401778314599,2.9420097828770233,0.010818347182625847,0.07470867493543314,0.015693030762320873,0.02197802197802198
2023-03-19,1.0,2.0,0,3.734222363581094,2.6292373926347805,3.2258785722234933,3.185192762817786,3.2078905785695886,0.01722024419723865,0.06863585842756965,0.015471423180337798,0.02197802197802198
2023-03-20,1.0,1.0,0,1.9178649289979985,2.5128152329469273,2.8788870903579173,2.8947005209951806,2.9007544533508733,0.010010566967731544,0.14335863721875625,0.017577203378989673,0.02197802197802198
2023-03-21,1.0,1.0,0,2.4223871554035727,1.53774959704,3.0422323334372456,3.020826487840501,3.0139203630206266,0.012339906508639748,0.06524472293421274,0.015341109384148602,0.02197802197802198
2023-03-22,1.0,2.0,0,2.611311393173021,2.0537941612136423,3.131905466045249,3.1009702050114445,3.142719954696721,0.015448308640812425,0.055760576689134346,0.014946691779521033,0.02197802197802198
2023-03-23,1.0,5.0,0,2.9987063589744323,2.7703705582403186,3.21014982605833,3.1672742344965616,3.221991037487127,0.017622026965321346,0.07963668995159033,0.01586307828989853,0.02197802197802198
2023-03-25,1.0,5.0,0,1.9477549617916052,2.3096179074137346,3.0152341777319074,3.0324549418368614,3.0154326783685983,0.012373500982614928,0.1895045854796356,0.018514531406313536,0.02197802197802198
2023-03-26,1.0,3.0,0,3.366221536077467,3.2145114497569827,3.3473611627316635,3.292078965927782,3.3997169944443084,0.0232761367140531,0.11747169811319635,0.01696263034517709,0.02197802197802198
2023-03-27,1.0,1.0,0,2.937906101708392,2.7864265909436874,3.0606903017925675,3.0418276712625296,3.0362921149498536,0.012843733524202995,0.05697010700208038,0.014999753701962932,0.02197802197802198
2023-03-28,1.0,3.0,0,4.316320592614494,3.3102862536847466,3.478314717484527,3.4111169804302324,3.4767647989065584,0.02608339069928984,0.07367694367728429,0.015656367422889193,0.02197802197802198
2023-03-29,1.0,3.0,0,2.5951127072565225,2.1281006404889142,3.2970487226550085,3.302969235345099,3.2687076934600343,0.01900115313667837,0.05664841040417646,0.014985727083600563,0.02197802197802198
2023-03-30,1.0,5.0,0,3.059221459430396,2.3061372290350466,3.295231939360482,3.2750742059137794,3.362954740860953,0.022014379245899662,0.13421381754615186,0.017369343330090724,0.02197802197802198
2023-03-31,1.0,2.0,0,2.64640223206393,3.3773854566964507,2.8518972995390706,2.889107899903825,2.875388638361754,0.00953663262212908,0.14824628629627262,0.017684742138656426,0.02197802197802198
2023-04-01,1.0,5.0,0,4.1396186075939365,2.9011211463868363,3.7116586166880254,3.596703092604612,3.8230991473273486,0.04160490383422207,0.09701604569237586,0.016406644035767252,0.02197802197802198
2023-04-02,1.0,6.0,0,3.3710551140946436,4.231000000298084,3.1031521938279227,3.1184282310170297,3.086043365678015,0.014017830790091347,0.14502528839780554,0.01761413777819212,0.02197802197802198
2023-04-03,1.0,4.0,0,2.7549646040837823,2.5833512560895056,3.2114232532290594,3.185274454322302,3.2146343650590152,0.01741157494595402,0.21745780737017456,0.019017556049443163,0.027777777777777776
2023-04-04,1.0,4.0,0,2.1622805856425598,1.3709926921821636,2.817038456474297,2.8189884030405077,2.7914019856302894,0.008085890399251705,0.09927725776973513,0.016471992484495376,0.02197802197802198
2023-04-05,1.0,3.0,0,2.4151581614173208,3.7844953391361624,2.7873204098506554,2.84048597358312,2.729695577076777,0.007130317713810495,0.08919655183493334,0.01617176798766426,0.02197802197802198
2023-04-06,1.0,1.0,0,3.9652183719695016,3.484001196562951,3.414121595637356,3.3606990959082474,3.4318822649953455,0.02442099064602529,0.05609346471164679,0.014961384110887689,0.02197802197802198
2023-04-07,1.0,3.0,0,1.9156149022764049,2.8313642663081873,2.9735517558272835,2.9787578200238873,3.042874106580443,0.012994785494789314,0.13216152492704084,0.017321409111005045,0.02197802197802198
2023-04-08,1.0,3.0,0,2.7680125891349734,2.424215171301427,3.324191096292572,3.263967058212071,3.3979976836734735,0.023216021637137884,0.03340654506354088,0.01374886032402517,0.0
2023-04-09,1.0,1.0,0,2.586881677916474,1.47093998839246,3.2421916461691582,3.1805410354718173,3.29336258567104,0.01975919108089118,0.035459508799551724,0.013881988727300749,0.0
2023-04-10,1.0,1.0,0,1.7696624298597765,1.690611205331529,2.6619842160197673,2.7091457149210916,2.545029671907742,0.004773753083528691,0.05801323805487644,0.01504481728399987,0.02197802197802198
2023-04-11,1.0,2.0,0,2.092352476236217,1.3222167266162241,2.6614625595645878,2.691870588606726,2.514323954502295,0.004448384086200274,0.028096352015943942,0.013370972693722623,0.0
2023-04-13,1.0,3.0,0,2.3203914456149644,1.3691031181661655,2.588756164089464,2.6363147319723006,2.453470168605361,0.003854058079262532,0.01374011038305984,0.011930078726342587,0.0
2023-04-14,1.0,3.0,0,2.476118662265389,1.3491264904528162,2.854082486092724,2.857443826196474,2.785375865329429,0.007988565077990463,0.035409627565040964,0.013878828532100998,0.0
2023-04-15,1.0,3.0,0,4.143722461586975,4.282358916471989,3.2492141801163554,3.2011935894485184,3.2685229896868915,0.01899555367307158,0.023821320014270415,0.01302191115805146,0.0
2023-04-16,1.0,3.0,0,2.981508588570685,2.910723282686337,3.370391472309545,3.315811170838674,3.444396071463318,0.024876834265478175,0.03131081751764377,0.013605971142909077,0.0
2023-04-17,1.0,4.0,0,2.6746253873204773,3.2555759808495868,3.2463679070971834,3.25192425056669,3.3046143970458655,0.020112179705985948,0.08679658589841142,0.01609666554483842,0.02197802197802198
2023-04-18,1.0,2.0,0,1.8578716175705141,1.6564732891696545,3.117832815562775,3.101919070919751,3.105013092401024,0.014485419977532632,0.07489131068513666,0.015699481028804425,0.02197802197802198
2023-04-19,1.0,1.0,0,2.9980613093106716,2.3608947184625566,3.3788900938675175,3.309549866353868,3.4528631963147793,0.02518861324515999,0.08594113975894095,0.016069526194779738,0.02197802197802198
2023-04-20,1.0,3.0,0,3.1587459473472896,2.861848743206329,3.6197196218886445,3.5525673219384917,3.6148340788790176,0.03168643739043687,0.04512449832334475,0.014436422195034347,0.0
2023-04-21,1.0,4.0,0,3.193066977143707,2.64191255998839,3.0795938079941143,3.053716206526375,2.989236561013885,0.011800982090278717,0.07133186129669086,0.015571566943383465,0.02197802197802198
2023-04-22,1.0,1.0,0,2.900580286031559,2.3594852912765387,3.203981631265745,3.161908179237268,3.2053984121191297,0.017149921149388375,0.03588445930051959,0.013908767343186725,0.0
2023-04-23,1.0,3.0,0,3.5988783522650736,3.300735487682969,3.126497267629463,3.1197204277913713,3.141049830446148,0.015404706770098722,0.016321288984507826,0.012260431442948222,0.0
2023-04-24,1.0,1.0,0,2.3504847390818813,2.478858862039073,2.9067398228894463,2.879099025375326,2.871222515882699,0.009460415846225204,0.023722213819013106,0.013013230920704149,0.0
2023-04-25,1.0,2.0,0,2.0000125637423283,1.4915253636218646,2.9203532038538436,2.8960035160980797,2.9232500213971093,0.010445281025820013,0.019144471291078363,0.01257552410462603,0.0
2023-04-26,1.0,4.0,0,3.2286054505735233,2.473755172872108,3.076809389486748,3.0314424488178,3.1718547833930018,0.016223352051231276,0.030405896104073973,0.013541871780577157,0.0
2023-04-27,1.0,2.0,0,3.3474545988269666,2.8075298835304716,3.1456917486161875,3.1593908319670163,3.0759679224673535,0.013773990458593259,0.02381347498418668,0.0130212251268837,0.0
2023-04-28,1.0,13.0,1,3.879221838846051,4.399815412337196,4.36306091254403,4.390208462914718,4.229684206990016,0.06640721920804463,0.14029747907467208,0.017508625779997906,0.02197802197802198
2023-04-29,1.0,5.0,0,3.883433808219336,3.951164510780804,3.838565971702311,3.926056295664998,3.7113102504899147,0.036055933269699005,0.07096421840724011,0.015558081892246512,0.02197802197802198
2023-04-30,1.0,6.0,0,2.3778871092213736,1.3789432242609563,3.5197582002214434,3.5108623988033902,3.5543425352825206,0.029139204729720782,0.007154354315400155,0.010761251492613748,0.0
2023-05-03,1.0,4.0,0,1.5688607880538006,1.1309286187156364,2.781758917210294,2.788786489524003,2.77522063152735,0.007826541632249589,0.033278079414863694,0.013740312731236059,0.0
2023-05-04,1.0,4.0,0,1.260641710019213,1.6133893020088783,2.6378498580959033,2.6645294983285766,2.594915149627884,0.0053408157041812225,0.01195267778220646,0.011669664192176413,0.0
2023-05-05,1.0,5.0,0,2.271213712814238,1.5686993211491425,2.997845767444699,2.9239316010070575,3.0434552969496576,0.013008185460123962,0.03033316750450636,0.013536653354524348,0.0
2023-05-06,1.0,1.0,0,1.7634633986928792,1.6343675884711435,2.3727864512742305,2.420121218978646,2.289096384822494,0.002551506986011781,0.018941859702922118,0.012554235376678127,0.0
2023-05-07,1.0,1.0,0,2.69496015796472,2.157425240984835,2.544925291540192,2.5773512085108448,2.504941766644315,0.004352444354091278,0.007036011115539793,0.010732997157076042,0.0
2023-05-08,1.0,3.0,0,2.2629002648164915,2.5757891921042804,2.8245128096678127,2.827384414401852,2.872600195340982,0.009485569407375593,0.002293307086614173,0.008997737754695829,0.0
2023-05-09,1.0,2.0,0,2.8284724926309104,1.8775878471095877,2.6995455078564383,2.7133693256997025,2.75921460169904,0.007576190614757026,0.011874061615761313,0.011657484849303942,0.0
2023-05-10,1.0,2.0,0,2.848394808760219,1.8559333621370617,2.920043406059801,2.9258293528100117,2.9482009997070655,0.010943600175661334,0.002448347107438016,0.009090710298615036,0.0
2023-05-11,1.0,1.0,0,3.3006793467224878,2.278846552990822,3.159191430956425,3.1136332645041787,3.2019988152212653,0.017054325202768637,0.011450816975946894,0.01159073838443147,0.0
2023-05-12,1.0,1.0,0,3.1052644766688915,2.496879130593745,3.1254174777179626,3.095859863945516,3.1336416957844127,0.015212374749292852,0.042899591880652975,0.01431785604999261,0.0
2023-05-13,1.0,2.0,0,3.749378326466662,3.1204849963736097,2.8109732472437354,2.8362573594220493,2.7548968109161946,0.00750969804759736,0.011596942151762674,0.01161401114988872,0.0
2023-05-14,1.0,1.0,0,3.725160071924208,3.590833459680474,3.197615175432068,3.1740271273750795,3.1443189949780685,0.015490138232273793,0.04532230666420458,0.01444673747380764,0.0
2023-05-15,1.0,5.0,0,3.393827012492653,2.301257061965339,2.676500385764295,2.7734269494243575,2.5202548322454783,0.004509863356551413,0.02805007814982971,0.013367433747076182,0.0
2023-05-16,1.0,4.0,0,3.3139066914972446,1.861240664905919,2.477741929510266,2.5241220625079075,2.3294688707267426,0.002833619086863118,0.0668308924361742,0.015402690849160018,0.02197802197802198
2023-05-17,1.0,3.0,0,2.24642676047602,2.180881534304571,2.4276568341783977,2.4581397017736335,2.320113825624307,0.002766185082740721,0.02171969496882031,0.012831139143940302,0.0
2023-05-18,1.0,3.0,0,2.096677937299109,1.9576041721518433,2.37633109155787,2.417388938367269,2.3367660868528217,0.002887102677351265,0.004756661732050333,0.010091307417000242,0.0
2023-05-19,1.0,5.0,0,2.324504975792404,1.4047759931872466,2.7464116222489814,2.748889395938906,2.710606233494915,0.006852694645799065,0.0,0.002661472306163142,0.0
2023-05-20,1.0,5.0,0,2.480783759752964,1.7212912496351598,2.703925541923217,2.7295919195003604,2.6843641624265597,0.006484455416558067,0.03962476445466707,0.014134112321835278,0.0
2023-05-21,1.0,7.0,0,4.163504999134836,3.3261151088563006,3.634350967178606,3.646279286277613,3.566821865618464,0.029652759075574964,0.03335265560334095,0.013745277966678624,0.0
2023-05-22,1.0,4.0,0,3.1016871273773816,3.318105230196239,3.877019672467594,3.8680708943575386,3.8610454182674965,0.043609877011259776,0.1376027777176863,0.017447436809423157,0.02197802197802198
2023-05-23,1.0,2.0,0,4.345904040130346,4.684303255915191,3.366193285673089,3.365319269025048,3.3123413893519267,0.020357164789613996,0.15053922344426615,0.01773440047407491,0.02197802197802198
2023-05-24,1.0,1.0,0,3.7662552506665516,5.010158559271713,3.7172373102171825,3.6687495157439987,3.6512114910782203,0.03328918531642164,0.13699738401772454,0.01743358107370652,0.02197802197802198
2023-05-25,1.0,6.0,0,2.5097738616655882,2.980865434833342,2.8084607065245333,2.8715425311451646,2.750758147315562,0.007446376482671512,0.15197855347125142,0.017765323904326735,0.02197802197802198
2023-05-26,1.0,2.0,0,2.671667784025748,2.947507179763481,2.4126518038401183,2.487239525789447,2.307265434499051,0.0026756155232864364,0.20289524667355788,0.018760288029115346,0.027777777777777776
2023-05-27,1.0,7.0,0,2.624929676240752,2.36287191294351,2.533209247379596,2.5950316129866002,2.5042228224946057,0.004345158718311428,0.22067039832682064,0.019073058904721843,0.027777777777777776
2023-05-28,1.0,1.0,0,3.1987368744290174,3.1018367504510973,2.181338093592413,2.266702355846407,2.1902732499504127,0.0019530589355023925,0.3192108519761266,0.02062458051908775,0.027777777777777776
2023-05-29,1.0,2.0,0,1.7606971110803797,1.343680901720577,2.7471705951876917,2.7438112544871114,2.7924949534594146,0.00810363715653259,0.046937147768321336,0.014529642403263493,0.015613600635695071
2023-05-30,1.0,6.0,0,1.5208731975102299,1.7834177399477766,2.67076372396972,2.6875043936412255,2.65498673679224,0.006090189826980703,0.030243581370142027,0.013530211417054062,0.0
2023-05-31,1.0,3.0,0,2.184637407089257,1.9786969995891035,2.6583723607805037,2.68101830005389,2.5631085679671877,0.004973660231257655,0.056008741255215135,0.014957651210400798,0.02197802197802198
2023-06-01,1.0,4.0,0,3.2701061059689653,2.731215045740578,3.8021428151418917,3.7257586677168644,3.9019366867142296,0.045840427130376664,0.05012914713564703,0.014687109575366413,0.02197802197802198
2023-06-02,1.0,3.0,0,3.628386954345635,4.232657427425234,3.624193195894063,3.5978474415261648,3.5559519909380137,0.029205091759909988,0.03767237810115875,0.014018720356550243,0.0
2023-06-03,1.0,2.0,0,3.5145896384926396,3.492341251939826,3.16094779910922,3.215996399073095,3.180159934948601,0.016449323173782116,0.06711598297392787,0.015413640433019552,0.02197802197802198
2023-06-04,1.0,3.0,0,3.062829995798715,2.7387517981269727,3.2768324307388212,3.3002137638619606,3.315654598721416,0.02046285555239059,0.03757592193817831,0.014012896501684035,0.0
2023-06-05,1.0,3.0,0,1.8214694194764176,1.3729636163402041,2.5720587928308127,2.6051584901891123,2.531837487008996,0.004631805740318269,0.007272806983981226,0.0107891429656707,0.0
2023-06-06,1.0,4.0,0,3.9417463164160464,2.368591503096058,2.5767640036403754,2.6097222123717043,2.478317139612126,0.004088825622293143,0.0,0.002661472306163142,0.0
2023-06-07,1.0,1.0,0,2.233505383510694,1.618685298396087,2.647750568844896,2.678172977541213,2.6090164304664993,0.005510046424371498,0.037730598365848994,0.01402222981595132,0.0
2023-06-08,1.0,3.0,0,5.270588592214948,5.741993506106202,5.012454808166378,4.80934758940536,4.97310772147662,0.13109515024698837,0.0573533992111714,0.015016385910152611,0.02197802197802198
2023-06-09,1.0,2.0,0,2.0323598460167127,1.8890825773967115,2.942693904358397,3.0133387987081446,2.848028647941629,0.009044346004776849,0.1502119618010111,0.01772734290486888,0.02197802197802198
2023-06-10,1.0,3.0,0,1.9653674894765938,1.7407925970875504,2.666093990170932,2.694980246503187,2.6377831021625253,0.005867905229204569,0.09526689219664802,0.016355334523387274,0.02197802197802198
2023-06-11,1.0,2.0,0,2.7109027162390658,1.9854258553726953,2.5778037956873576,2.6120774289638784,2.499717639454023,0.0042997170864419705,0.19449558842447545,0.018607248547422614,0.02197802197802198
2023-06-12,1.0,3.0,0,2.5773531005180232,3.204222681985198,3.1384629816470753,3.0896090528121407,3.268845316559561,0.019005326071132683,0.14636578906737183,0.01764364408530949,0.02197802197802198
2023-06-13,1.0,3.0,0,2.5618593134798435,2.8123597825124125,2.573804035225894,2.622497976733551,2.623308302237468,0.005685698401491053,0.2041637683847992,0.018783090346754735,0.027777777777777776
2023-06-14,1.0,3.0,0,2.8426367519111326,3.118163236420015,2.7058010479703607,2.7135183317608917,2.7314851020061717,0.007156771005282488,0.10239038641630936,0.01656023129389575,0.02197802197802198
2023-06-15,1.0,4.0,0,2.5340924336721584,2.5107676845600433,2.7622239460912414,2.7681653649417433,2.7212615153292927,0.007006633073457285,0.11856340351831746,0.016990319942762552,0.02197802197802198
2023-06-16,1.0,7.0,0,2.792662454063056,2.5310957766762225,2.638736116985488,2.6601626893776475,2.6726979941460667,0.006325643497332033,0.1214433538530801,0.01706252992356915,0.02197802197802198
