date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-03-15,1.0,5.0,0,3.190978972565498,3.079500063474672,3.0755092844890695,3.0558105718645234,3.040212075734857,0.012924379268332483,0.0327639645469589,0.01183918163242094,0.0
2023-03-16,1.0,6.0,0,2.263498323060925,1.4770193139201624,2.7984123572421717,2.8016849015445384,2.660251833957019,0.006154423480347607,0.059999460366875285,0.014372795469890742,0.018867924528301886
2023-03-17,1.0,2.0,0,2.3822953641137494,1.8242893555022992,2.598585410236144,2.6144867857773955,2.524249332758922,0.004547707951832496,0.06819339001199881,0.014986212075036698,0.018867924528301886
2023-03-18,1.0,2.0,0,2.3462451824368142,2.4583049631976976,2.93894342108458,2.93743221843833,2.8874583272988805,0.009752672912371549,0.035892228967915774,0.012186744173196817,0.0
2023-03-19,1.0,2.0,0,2.9209656714660257,2.7049137415934674,3.2297292726718183,3.19417472028336,3.1994182358778387,0.016970747147140332,0.03921045182856322,0.01253454681553611,0.0
2023-03-20,1.0,1.0,0,2.059582345530964,2.521697621811375,2.8895864600585415,2.89571324019577,2.912171451463156,0.010221862275686897,0.0925339553311959,0.01658300142323935,0.018867924528301886
2023-03-21,1.0,1.0,0,2.214819991486792,2.2207210006762805,2.9559574828493274,2.9527785512403733,2.881009858434551,0.00963292014311426,0.04241655655217077,0.012853004861277833,0.0
2023-03-22,1.0,2.0,0,2.460443153031285,2.0154221387628106,3.0098128670728546,3.004900915356446,2.96366243590551,0.011252842567764178,0.04234923048915212,0.012846479187714662,0.0
2023-03-23,1.0,5.0,0,2.8276716171025678,2.894378863101979,3.1674688792434176,3.136195719843302,3.172648346860199,0.016233947002209377,0.06078370603643043,0.014433642534269911,0.018867924528301886
2023-03-25,1.0,5.0,0,2.360977001112449,2.129843385597105,3.127556926486824,3.1143395355897443,3.1571026829162863,0.015816808499251798,0.08597200157731658,0.016179458521417982,0.018867924528301886
2023-03-26,1.0,3.0,0,3.6407218304938764,3.7194074627710765,3.2904966796115107,3.2465233084945795,3.343628008629534,0.021357399938579272,0.07015842388658868,0.015126574496762425,0.018867924528301886
2023-03-27,1.0,1.0,0,2.9075543686734644,2.4837672534388684,3.1567624356247244,3.123814109089028,3.153698067477156,0.015726494670495268,0.03944983281033249,0.012558890410003427,0.0
2023-03-28,1.0,3.0,0,3.7520418826743924,3.635921024531928,3.4809326501139277,3.4204289424922454,3.4226816359489898,0.024075043712580527,0.03745677210617946,0.012353214225913225,0.0
2023-03-29,1.0,3.0,0,2.864020378302657,2.5354011818007574,3.4635005698506385,3.431312761637291,3.4825033787696196,0.026285999984730673,0.04753715979750563,0.013331140460750842,0.0
2023-03-30,1.0,5.0,0,2.709493273520121,2.6038701156522777,3.417114736739482,3.3656621569188587,3.550408396260294,0.028962051876813295,0.09944362117413853,0.01699073434111022,0.018867924528301886
2023-03-31,1.0,2.0,0,2.519262597907629,2.6884853083241054,2.857643483592085,2.8754096797799833,2.8600406691077156,0.009251048564363127,0.09227151138245793,0.01656718155684805,0.018867924528301886
2023-04-01,1.0,5.0,0,3.3946876985258356,3.3858241149706854,3.6699968941366357,3.5672044814756845,3.740369925525435,0.03742800136994994,0.049606937365228025,0.013515111157677668,0.0
2023-04-02,1.0,6.0,0,3.087022632788975,4.21148347328879,3.1516896703242985,3.1533589495020857,3.1754036813616286,0.01630869976574393,0.09104732430020816,0.016493048663227077,0.018867924528301886
2023-04-03,1.0,4.0,0,2.566826652723737,2.44761379005643,3.1593928222432557,3.141100407190004,3.1488308151351747,0.015598028984483892,0.07695429159002662,0.015594623645309103,0.018867924528301886
2023-04-04,1.0,4.0,0,2.0405720849558326,1.5851019844193366,2.785641323169731,2.791093870406469,2.778537917820445,0.007873011384300455,0.06555368909419149,0.014793755640698287,0.018867924528301886
2023-04-05,1.0,3.0,0,2.8564388146623445,2.960513234318146,2.802405432819452,2.848004402254311,2.7420544898442585,0.007308700632747827,0.05569738907094969,0.01402994982348997,0.018867924528301886
2023-04-06,1.0,1.0,0,3.6082713734474097,3.4524814102817363,3.367204849107063,3.3297962345695935,3.313985230033346,0.02039664810216325,0.03759125649214811,0.012367311859305358,0.0
2023-04-07,1.0,3.0,0,2.0672614073498377,2.1261631844577127,2.920044246759476,2.923565955781414,2.9716088800424263,0.011418523052340592,0.059145165088255104,0.01430595355936606,0.018867924528301886
2023-04-08,1.0,3.0,0,3.374187544010006,2.9952905976997344,3.223487043322832,3.181521950056746,3.274007188261672,0.019149988926799266,0.03555854799622428,0.012150633969758769,0.0
2023-04-09,1.0,1.0,0,2.413903066852096,2.0739608564140997,3.174593143368572,3.1292526789452872,3.202437154605843,0.017055319158564057,0.025640573774514744,0.010957246653089682,0.0
2023-04-10,1.0,1.0,0,2.205081701170204,2.2297395802278728,2.542913215770718,2.6045894434444876,2.3956193110280086,0.0033446943388460576,0.028081498847459144,0.011275798019785569,0.0
2023-04-11,1.0,2.0,0,2.3770700920120404,2.027835480652423,2.5079089109016772,2.5598979086917244,2.33662086116255,0.002883366167591102,0.02813093507371091,0.011282057131209739,0.0
2023-04-13,1.0,3.0,0,2.4173935952580727,1.9373857486615218,2.508535211744294,2.5693908437035127,2.3637542915611305,0.0030889378735610546,0.02072414917936207,0.010248553486732363,0.0
2023-04-14,1.0,3.0,0,2.208620534638755,1.6063038831818626,2.7799698388022827,2.796652212880604,2.665524736385711,0.006224364332204928,0.02875070943835908,0.011359918803333554,0.0
2023-04-15,1.0,3.0,0,3.469392675467745,3.6590892539699,3.1955910094598776,3.158666819342921,3.1810083407806617,0.016461519676198504,0.019223655758342003,0.010010091209211829,0.0
2023-04-16,1.0,3.0,0,2.6045849818183453,2.5065040129115497,3.4740232017571677,3.4009492788792794,3.5444054503571087,0.028718233390279877,0.031068530959505247,0.011641690801070885,0.0
2023-04-17,1.0,4.0,0,2.7796507296190986,2.627449272003136,3.399952445082745,3.3680936987029804,3.5217523895945164,0.02781087866731366,0.053966473390021835,0.013887372824077695,0.018867924528301886
2023-04-18,1.0,2.0,0,1.9946743730612015,1.474820523602377,3.1447240760139663,3.1192994565769925,3.1542996632964337,0.01574242598693917,0.05167502172850555,0.013694160042213448,0.0
2023-04-19,1.0,1.0,0,2.846429432406623,3.1952352237461765,3.3314186528634098,3.275010395754267,3.3883317732354814,0.0228660678249466,0.0308225424013551,0.011612455416570355,0.0
2023-04-20,1.0,3.0,0,3.3403505765653017,2.729347391557857,3.640840757997975,3.571674146052456,3.595814563305256,0.03085252287006728,0.014420708883559093,0.009150340337672171,0.0
2023-04-21,1.0,4.0,0,2.968984122133987,3.2274947067171227,3.005249322801708,2.989713648391148,2.8806352890298883,0.00962599783311384,0.05693072216196746,0.01412986675732733,0.018867924528301886
2023-04-22,1.0,1.0,0,3.1009626922109783,2.668867223563438,3.10527014143484,3.0806074485808144,3.053797756520872,0.013239002384996885,0.02646145253185883,0.011066528842609792,0.0
2023-04-23,1.0,3.0,0,3.862024142011836,3.0166816435320265,3.0782482493014705,3.077798629103726,3.072104318872662,0.013671744953096318,0.02632447116523908,0.011048450235336349,0.0
2023-04-24,1.0,1.0,0,2.1422329825505533,2.4627830038525538,2.8320620204851927,2.8190575594807186,2.7518464139069767,0.0074570716396967955,0.0352987455031641,0.012122366082646501,0.0
2023-04-25,1.0,2.0,0,1.6584607558028044,1.885329751142199,2.7920538362551266,2.790764679726847,2.7470160998685382,0.007383600615853289,0.0072274635733014705,0.0073823079920823514,0.0
2023-04-26,1.0,4.0,0,3.1272235649027835,2.339129449226403,2.9144620356136226,2.901574931737247,2.9374558545823026,0.010718981711922709,0.021182821740696522,0.010319131821915795,0.0
2023-04-27,1.0,2.0,0,3.037510608302373,3.0005723345755047,3.0943455358054495,3.1133887978303103,2.9488485604756636,0.010948715308797279,0.011928669495892934,0.008625295148975372,0.0
2023-04-28,1.0,13.0,1,4.363575925093755,4.86293293027554,3.9918205036843,4.045158911597515,3.3338239498846756,0.021036175218630028,0.13656749332410226,0.018955715710462517,0.030303030303030304
2023-04-29,1.0,5.0,0,3.7435522992652723,4.178414763659407,3.9530013799765866,4.045902827680754,4.007198812805851,0.05189670680473907,0.03846640307046985,0.012458264219385213,0.0
2023-04-30,1.0,6.0,0,2.5674795680556546,1.7001355843395516,3.512563422440438,3.506860393500892,3.495543667249321,0.02678603635500395,0.019168886527026054,0.010001154828549769,0.0
2023-05-03,1.0,4.0,0,1.6677870983530856,1.2211817308038357,2.756554268398576,2.774755212890467,2.71009448338502,0.006839852797433027,0.05221684630943155,0.013740322876660417,0.0
2023-05-04,1.0,4.0,0,1.4495110811066594,1.428375062939708,2.6247117289096487,2.662196815987286,2.549003169049808,0.004813033618230525,0.0022941176470588232,0.005175215508090514,0.0
2023-05-05,1.0,5.0,0,2.159640164807292,1.8250089062330577,2.9174497376416224,2.8718887825573916,2.886402440795808,0.009732989090345055,0.041788046757183485,0.012791825352263144,0.0
2023-05-06,1.0,1.0,0,1.843413059548796,1.8938871521514156,2.36123901223373,2.42053767004479,2.2485354799575314,0.002288482621457024,0.03290739161927873,0.011855579172837928,0.0
2023-05-07,1.0,1.0,0,2.4112702561430166,2.942713221867551,2.4861523382713564,2.5372872739924563,2.3875236392159,0.00327821622764353,0.011910444590197838,0.008621192454121069,0.0
2023-05-08,1.0,3.0,0,2.1171495220638286,2.134647285013718,2.8038919985041217,2.81447889925583,2.8080129273888073,0.008352278969084352,0.004709447922595334,0.006464912433765128,0.0
2023-05-09,1.0,2.0,0,2.3519623484762664,2.3433101823196627,2.5863605858852026,2.625601554304378,2.5886637313894734,0.005262633034733988,0.016669378867411305,0.00957363399018889,0.0
2023-05-10,1.0,2.0,0,2.7381633719602783,2.5087409305659545,2.796544718778055,2.8302602344831627,2.739529672432607,0.00727080640451439,0.0,0.00047144677155303163,0.0
2023-05-11,1.0,1.0,0,2.596507017837181,1.9613197936234676,3.108455117847524,3.087584802617765,3.0779064914323904,0.013811025444271657,0.002363636363636364,0.005223212896043977,0.0
2023-05-12,1.0,1.0,0,2.9495312450027353,2.436995137915215,3.0346545086982823,3.0297204926533956,2.942555216407844,0.01082136578428411,0.035656103894853575,0.012161213923141947,0.0
2023-05-13,1.0,2.0,0,3.7909657058945054,2.573377709133031,2.7089855584306837,2.758248456410836,2.583086134192162,0.005197541612251809,0.006949187975585492,0.007292982371965106,0.0
2023-05-14,1.0,1.0,0,3.562935582814883,3.2437482463340976,3.449188666373883,3.3869583871645665,3.3657559424557397,0.022095112320261862,0.13377105204142561,0.0188182366578504,0.030303030303030304
2023-05-15,1.0,5.0,0,3.3625603858435724,2.1088111058419288,2.7333817794505904,2.8207169769802487,2.5614514192774447,0.004950856269001013,0.034769515550600254,0.012064362052330349,0.0
2023-05-16,1.0,4.0,0,3.3685159083473297,1.9878178752588922,2.4301931923704436,2.492372700459695,2.251213691324873,0.002305019560995796,0.02358886918338413,0.010673564799089982,0.0
2023-05-17,1.0,3.0,0,2.703035041251408,1.9957391826319801,2.3383954636359388,2.3888243968408607,2.2167872451182706,0.002099442494554907,0.009605311879355033,0.008063549209960651,0.0
2023-05-18,1.0,3.0,0,1.8812015253240328,1.759973236735082,2.3252847069715963,2.3754425900438556,2.2582222822021296,0.002348738141469243,0.002428571428571429,0.005267173525003642,0.0
2023-05-19,1.0,5.0,0,2.2776057034086845,1.1578665450329502,2.69507592489607,2.7126034289670384,2.6104689364474805,0.005523085902505755,0.0,0.00047144677155303163,0.0
2023-05-20,1.0,5.0,0,2.2647324196417062,1.7173563708104496,2.7760340628879048,2.789908192153056,2.7200088503789375,0.006982794272615244,0.03039797994112181,0.011561634768443407,0.0
2023-05-21,1.0,7.0,0,3.686136251181812,3.2914873765091626,3.595356062129646,3.590309544195683,3.2213950618772254,0.017593334894317532,0.021359123587130845,0.010345988564343173,0.0
2023-05-22,1.0,4.0,0,2.632679432351626,3.219903170008619,3.9742582789071803,3.9934442045166203,3.84279834558158,0.042616746225368395,0.11264998312084944,0.017728453602566526,0.02278992324101839
2023-05-23,1.0,2.0,0,4.469341401285338,4.588158107857895,3.4355821557642736,3.3757280408947654,3.4518120492041455,0.025134774720697466,0.0923849546965265,0.016574022940589704,0.018867924528301886
2023-05-24,1.0,1.0,0,4.006044778933942,5.241186383636879,3.7803853444905093,3.712173034731595,3.8562103114543835,0.04332948349230932,0.08507436140293598,0.016122896050512328,0.018867924528301886
2023-05-25,1.0,6.0,0,2.498618189580311,2.5066560343653834,2.8415410364876648,2.8990473295301475,2.88320651724762,0.009673590392976583,0.11156168257697038,0.01766950117158803,0.021538823742180805
2023-05-26,1.0,2.0,0,2.7420733126580306,2.7724023661030843,2.503296594900038,2.5154402831001965,2.696336254784241,0.006645163577009812,0.15833876954802,0.019982416743378334,0.030303030303030304
2023-05-27,1.0,7.0,0,2.8783425805699694,2.334038092473531,2.6041849300370843,2.6567849316441694,2.5659161127616974,0.00500101568498864,0.1999319910673161,0.0217816580406758,0.0329436090780801
2023-05-28,1.0,1.0,0,2.946597011599967,2.825255129505158,2.280265466243941,2.3342405380421547,2.2548360380590586,0.002327534921783231,0.31024652881837783,0.026023589031587076,0.038461538461538464
2023-05-29,1.0,2.0,0,1.9797793678292808,2.00998828933367,2.6414853446757425,2.6667800676345137,2.619968668995613,0.005639575122633211,0.02927035099460418,0.011424353519719415,0.0
2023-05-30,1.0,6.0,0,2.1811085939806376,2.3043186126070614,2.7818243216861687,2.700782167299772,3.174505829222032,0.0162843136903067,0.017868874297944818,0.009783813063568883,0.0
2023-05-31,1.0,3.0,0,2.138354117783011,2.3418507606102836,2.621382838911592,2.6591808464886175,2.4381007915828934,0.0037108261284887574,0.0483163735021314,0.013400983418739252,0.0
2023-06-01,1.0,4.0,0,3.8026008947529717,3.444549962682356,3.7105338527101663,3.6534993093593617,3.570596583341792,0.029792463188322713,0.05955449357297596,0.014338054038566049,0.018867924528301886
2023-06-02,1.0,3.0,0,3.1207480858784926,3.1849613594681276,3.6488185530242196,3.6231149342762414,3.4536761734512282,0.02520367698764102,0.022429572130521845,0.01050595762082364,0.0
2023-06-03,1.0,2.0,0,3.8357531599179726,3.825288825607209,3.3051637326131784,3.3145137653740253,3.5140985940056955,0.027508838107436796,0.040054924955674906,0.012620003416910414,0.0
2023-06-04,1.0,3.0,0,2.7048490036298265,3.3003266515368628,3.3899446900751635,3.3901047182352837,3.426664378272444,0.024218053796247817,0.04831865933823913,0.013401187252393375,0.0
2023-06-05,1.0,3.0,0,1.4730861148337653,1.286587441250355,2.4467037729323633,2.505812504075669,2.33127409905818,0.002844144525973272,0.012070557297429327,0.008657091454986936,0.0
2023-06-06,1.0,4.0,0,3.7525862905449467,2.786100997535652,2.5185881342066585,2.5432742854477692,2.4991429611938663,0.004290207194879808,0.0,0.00047144677155303163,0.0
2023-06-07,1.0,1.0,0,2.095824092101511,1.7186781388362398,2.6548936357818276,2.6900422829422426,2.5530198088747644,0.004857179541558607,0.0231474303047683,0.01061040369913076,0.0
2023-06-08,1.0,3.0,0,5.099717184119611,5.344425311516815,4.899860797648202,4.634709819597388,4.578458303555857,0.09363095789793724,0.04338398789141618,0.012946051508642129,0.0
2023-06-09,1.0,2.0,0,2.17696279762939,1.6443932536738157,2.962880254738226,3.0241938959409467,2.8917176053423677,0.009832374350943734,0.10839805197362068,0.01749634822104577,0.018867924528301886
2023-06-10,1.0,3.0,0,2.4495397227552513,1.5299101311336807,2.652440831526352,2.692114816414826,2.576837250740691,0.005125347713081367,0.07741618958694771,0.015625527836791026,0.018867924528301886
2023-06-11,1.0,2.0,0,2.7069317821464653,2.074488086779336,2.633177704513138,2.664503609514969,2.548365550220056,0.004806054034238474,0.18063228071045956,0.02096855615874199,0.030303030303030304
2023-06-12,1.0,3.0,0,2.1092999512228414,3.2276873037796854,3.135417644337028,3.101858290827049,3.225437701879689,0.017709617336567608,0.11692588649090711,0.017957178956123615,0.027705459297161
2023-06-13,1.0,3.0,0,2.766044175161929,2.1958378375556147,2.6986448070291154,2.7315517391726094,2.782553195267746,0.007937056755780564,0.16589053349407692,0.02032293129755897,0.030303030303030304
2023-06-14,1.0,3.0,0,1.9786990021274193,2.7982308745619804,2.703355194971107,2.7247699688152762,2.688859849958919,0.006541138429445211,0.08440979012149004,0.016080796886610602,0.018867924528301886
2023-06-15,1.0,4.0,0,2.048610164769817,2.189090071344703,2.783451704279042,2.7969848571723257,2.6870331684295423,0.0065159105575048545,0.10648192746386828,0.01739013927791479,0.018867924528301886
2023-06-16,1.0,7.0,0,2.3393968894117694,2.3978027702388194,2.5935969572204445,2.6314539380373594,2.5895681314702035,0.005273245821660507,0.12033375225392805,0.018136317811689864,0.030303030303030304
2023-06-17,2.0,3.0,0,1.9427878593282422,2.255773094269729,2.664763019000409,2.5977769351411695,2.910177985458267,0.012292150749790587,0.11689663606484033,0.04512056075974521,0.039711191335740074
2023-06-18,2.0,1.0,0,2.5338875906035865,2.691627723595876,2.7876395727017678,2.7663393549779496,2.8948107460136336,0.011952569674096148,0.11327161993294117,0.044831293875380734,0.039711191335740074
2023-06-19,2.0,4.0,0,2.8819431691549173,2.526055325464892,2.8320647404633665,2.8658354809920064,2.788004479614297,0.009777502864536285,0.01926204628484057,0.031885139277614945,0.039711191335740074
