date,fold,actual_count,actual_critical,count__gradient_boosting_absolute,count__hist_gradient_boosting_poisson,count__poisson_regressor,count__tweedie_regressor,count__negative_binomial,risk__negative_binomial,class__rf_raw,class__rf_sigmoid,class__rf_isotonic
2023-03-23,1.0,5.0,0,5.973096811568393,3.9077000397408006,6.530818043841301,6.208032697679803,9.930867092476943,0.7579032529143748,0.3068935921483007,0.23941539083694488,0.20689655172413793
2023-03-24,1.0,10.0,1,4.1574396237702205,2.9458018133018804,8.115906110725716,7.234282716527008,18.544194093245775,0.9957786772196707,0.20910504966823734,0.22526338291577921,0.11764705882352941
2023-03-25,1.0,7.0,0,4.250578250131011,3.274258642472978,7.318850561327365,6.566500442964763,15.037953455899313,0.9743649061770141,0.3005306836957494,0.23857308067800326,0.20689655172413793
2023-03-26,1.0,9.0,1,5.823861183130966,6.413526184415881,7.032813124212153,6.724094315552555,9.939990705136891,0.7587192577926924,0.23510550700792712,0.2293350957638016,0.11764705882352941
2023-03-27,1.0,12.0,1,5.594632137864334,4.577111243072476,7.163236370739102,6.734426613179764,10.794244636263842,0.8262966615922076,0.25639961693613567,0.23247668465331922,0.20689655172413793
2023-03-28,1.0,7.0,0,5.625137890008384,5.318653251080387,7.893782206995526,7.244131336909002,14.096943471302682,0.9595469273721061,0.3340887986656929,0.2429344380086975,0.2807017543859649
2023-03-29,1.0,5.0,0,5.3459593823885845,3.156883957064209,6.743057869806905,6.08888469865221,13.22720958237602,0.9391882385187222,0.29167365180810123,0.23738690793240944,0.20689655172413793
2023-03-30,1.0,9.0,1,5.205957722845329,3.3533470139046933,7.3196336206854475,6.477358219245826,14.398974439662231,0.9650006775016414,0.24127800673710542,0.23026179566498117,0.17606034739035556
2023-03-31,1.0,8.0,1,5.096266868573112,3.4185079980510924,6.3867289482739045,6.1806408449837695,9.579010806427288,0.7248686411928771,0.2807500159231364,0.23590011131958902,0.20689655172413793
2023-04-01,1.0,15.0,1,6.434168013709291,4.101268548601456,8.0416665370426,7.265623604241463,15.300375265473587,0.9774834910996356,0.3314866556882821,0.24260284684218186,0.2807017543859649
2023-04-02,1.0,7.0,0,5.4557056579401095,4.397787568870305,6.904274635366419,6.369288059012966,12.341185585578314,0.9093492003135347,0.22797902265062372,0.22824731060351505,0.11764705882352941
2023-04-03,1.0,8.0,1,5.336703212104565,4.2384353848161505,6.639984218126094,6.264890660871441,10.894128971127207,0.8331000666999064,0.24949814573728746,0.23147512450867175,0.2
2023-04-04,1.0,8.0,1,7.136356448508007,6.803099134611501,7.657604409783414,7.221975634802082,13.464409308794401,0.9455076283154888,0.2586113663518262,0.23279453036920864,0.20689655172413793
2023-04-05,1.0,6.0,0,5.018669333251718,4.826425975766444,6.934901214281053,6.561058390663666,10.77935658739707,0.8252636935845921,0.14432591813510648,0.21341947194915079,0.0
2023-04-06,1.0,12.0,1,5.20942433998839,4.739230111317611,6.929078176748049,6.390353783745534,12.73083505034511,0.9237823966721899,0.32160223820515016,0.24133388022518446,0.20689655172413793
2023-04-07,1.0,6.0,0,4.972218936301792,3.982755707946476,6.220036929442815,6.0677350201048466,7.92957907610411,0.5311029406308808,0.21369199157641497,0.2260033414500416,0.11764705882352941
2023-04-08,1.0,10.0,1,6.158450189920071,4.4678732116546405,6.7420207621291155,6.444124261351345,9.566253586722159,0.7236134230773648,0.24755971316406342,0.23119105838846882,0.2
2023-04-09,1.0,3.0,0,5.818396642161107,5.759596491366084,7.541202415529008,7.127124682515228,11.41111514853131,0.8649193827704986,0.23461332228837686,0.22926059753932143,0.11764705882352941
2023-04-10,1.0,5.0,0,5.823623949822037,4.0393758587043305,6.051390371648138,5.694729084564145,10.955244052134681,0.8371550506259734,0.2890427836037569,0.23703132149566386,0.20689655172413793
2023-04-11,1.0,3.0,0,6.692257150674191,5.245143669914022,6.047691693052568,5.7830932315100645,10.182452720910476,0.779660660656813,0.3118538092007748,0.2400666670648229,0.20689655172413793
2023-04-12,1.0,5.0,0,5.460135130374101,3.989895961789325,6.331646308036273,6.018314541267427,8.572765088580393,0.6137594607636133,0.3430470266185903,0.24406866390722795,0.2807017543859649
2023-04-13,1.0,7.0,0,6.301481986609062,4.945078976683835,6.077778240794196,5.770724631118018,9.48756771205679,0.7157823337313461,0.29097129956468637,0.23729212849738737,0.20689655172413793
2023-04-14,1.0,7.0,0,5.304098266967036,5.198891765857673,5.740671825343717,5.58477869991915,7.747601035456429,0.5064098897643864,0.20472772114944934,0.22454766289597491,0.11764705882352941
2023-04-15,1.0,4.0,0,5.0216472294168035,6.316543570324623,6.1350280291828545,6.04898558541742,7.261921711579224,0.4385351471542114,0.32925347069008404,0.24231747142616658,0.2807017543859649
2023-04-16,1.0,7.0,0,5.400007598300755,6.095480756062569,7.179496509804343,6.620923478167172,11.277826948049329,0.8572430275104841,0.33110397469192226,0.24255399764291616,0.2807017543859649
2023-04-17,1.0,13.0,1,5.37986404493739,4.873991519278883,6.38216200608464,5.902500382117007,9.268292242072308,0.6931538584421155,0.27750694240850293,0.235453250311563,0.20689655172413793
2023-04-18,1.0,10.0,1,5.997607693680655,5.10922993720143,5.984485390105683,5.619975414753951,8.502232075298329,0.6050948095972543,0.24661936279528857,0.23105280640231032,0.2
2023-04-19,1.0,3.0,0,5.543911744708615,5.441185735768733,7.617850784991665,7.139381408452764,10.98197071290789,0.8389029435466685,0.2518666563342593,0.23182055200825868,0.20689655172413793
2023-04-20,1.0,8.0,1,7.179983332762854,5.4353510854472065,7.413442408629536,6.995148321525454,10.190878329004887,0.7803627577826374,0.29387681057353093,0.23768351646213906,0.20689655172413793
2023-04-21,1.0,5.0,0,6.134237544932349,6.4877881945196325,5.718854955210358,5.609080141075969,8.420015329064217,0.5948622769044145,0.31380153772642594,0.2403211764116828,0.20689655172413793
2023-04-22,1.0,6.0,0,4.768430839350176,5.235116934887598,6.4560950802540855,6.148209149619039,9.46342567427633,0.7133489620234871,0.2192821096335609,0.22689192769907313,0.11764705882352941
2023-04-23,1.0,4.0,0,5.572190414573342,5.112282389255821,6.926075214639144,6.5177255370496665,10.457442912707144,0.8017009697017894,0.3307026148789926,0.24250274064124014,0.2807017543859649
2023-04-24,1.0,4.0,0,5.332231945848799,5.7499927932819554,6.520804154256549,6.389813709722531,8.628401508814378,0.6205183748179401,0.2626427357388259,0.23337012201683982,0.20689655172413793
2023-04-25,1.0,3.0,0,4.644259402856131,4.012500346433515,6.304782354639724,5.963889823281025,9.587979627432702,0.7257486978755117,0.27127955039178464,0.23458772214269152,0.20689655172413793
2023-04-26,1.0,7.0,0,5.1234164055178315,6.034674826633902,7.444321203854235,7.080334835460131,10.927195259218426,0.8353040897220527,0.27397135177391435,0.23496307782316603,0.20689655172413793
2023-04-27,1.0,6.0,0,6.949137782269952,5.478932158368048,6.397179647219248,6.195493952104423,8.531168007482226,0.6086623163845135,0.279282585233474,0.23569823634877343,0.20689655172413793
2023-04-28,1.0,19.0,1,9.409267003862926,8.668572530470762,9.107615619492368,8.730428812697788,21.97839556450952,0.9993493274978166,0.7131362664818607,0.2910415736071506,0.5
2023-04-29,1.0,7.0,0,8.019185772556316,7.915037583332923,10.209801219291615,8.929361666494504,15.329693214624653,0.9778088405953721,0.6459190836132456,0.2813105911915906,0.5
2023-04-30,1.0,8.0,1,6.069964727998298,6.590540323820807,8.431688196742666,7.687907927584275,11.712932526704433,0.8810261207417394,0.37975847515213007,0.24861696794329108,0.2807017543859649
2023-05-01,1.0,10.0,1,5.679858895904257,5.8046539716611125,7.286250714356905,6.710574250369869,9.702498454208353,0.7368107911941152,0.33322885856827283,0.242824965378086,0.2807017543859649
2023-05-03,1.0,8.0,1,4.335229646298209,4.303937754886078,7.71785564953622,7.2412932000932,9.752680201945127,0.7415559500058428,0.3437556745272534,0.24415792395482874,0.2807017543859649
2023-05-04,1.0,8.0,1,4.81949947213533,5.146304461076938,7.965571162873895,7.239779082134697,11.200399529365246,0.8526191666567315,0.3413261129505588,0.24385162481591277,0.2807017543859649
2023-05-05,1.0,10.0,1,5.460855074571821,4.240751197633655,6.343955230543292,5.746398136923892,10.866662267821951,0.8312511240732128,0.3870641887589242,0.24950658578020268,0.2807017543859649
2023-05-06,1.0,6.0,0,6.191786206202865,5.7298551159201105,6.451780003065381,6.128749111859317,9.423352611000544,0.7092780848945752,0.4268459103442999,0.2542904348144621,0.2807017543859649
2023-05-07,1.0,3.0,0,4.225280712083751,3.816812327310754,6.68508354274864,6.293506491643342,11.206794502562941,0.8530057170680528,0.27845888865522933,0.23558468805820834,0.20689655172413793
2023-05-08,1.0,3.0,0,4.218401511440745,4.055205822053862,7.056176695416789,6.643093316290751,11.444525838993476,0.8667883639613229,0.2787760166304547,0.2356284246869658,0.20689655172413793
2023-05-09,1.0,10.0,1,4.480517033957176,4.966503818238159,6.912952853690498,6.536784947121611,11.441267867066145,0.8666070762616931,0.30960035743539,0.239771352951662,0.20689655172413793
2023-05-10,1.0,4.0,0,5.28703835550617,5.386135789273855,8.002595880934052,7.4808992518103175,13.790308795984144,0.9532178352603725,0.2533100514761147,0.2320301779177659,0.20689655172413793
2023-05-11,1.0,10.0,1,5.052847371151796,4.717376541589553,7.865743945669351,7.232376279427318,12.806431821004148,0.9263336204758199,0.2663960860822708,0.2339018027834384,0.20689655172413793
2023-05-12,1.0,3.0,0,4.746426839611191,4.9186234423428825,10.425955810044046,9.497803557025836,19.265517178307398,0.9971313031953436,0.33897221104389735,0.2435541104971719,0.2807017543859649
2023-05-13,1.0,7.0,0,4.869225973032022,5.396014658542677,7.622795290925955,7.1805057084003385,15.0445071617754,0.9744474944229838,0.2472575313207133,0.23114666329509928,0.2
2023-05-14,1.0,3.0,0,7.674681977453954,7.1354003105940444,8.280835151997096,7.516516244032729,15.557297031176407,0.9801881186518145,0.3930068157232273,0.25022720093337125,0.2807017543859649
2023-05-15,1.0,6.0,0,5.897723305530399,5.618701539312909,6.855189330017905,6.474738480174484,13.428567684418605,0.9445926316098563,0.3338063949223587,0.24289849910359188,0.2807017543859649
2023-05-16,1.0,6.0,0,5.913359449543603,6.557485638703318,6.025761732807826,5.696663539136339,11.600123348091493,0.8752079241073176,0.2636558517573663,0.23351402915061026,0.20689655172413793
2023-05-17,1.0,4.0,0,6.16439268819813,6.174918791683035,5.735600891872828,5.578331936406356,9.30853251559931,0.6973949965939683,0.29423565601137247,0.23773172811206625,0.20689655172413793
2023-05-18,1.0,6.0,0,4.871617569242104,5.156989105839467,6.161044725106577,5.813310725638639,11.622646144560663,0.8763884859719385,0.2372917528807928,0.22966491748552442,0.11764705882352941
2023-05-19,1.0,8.0,1,6.071459975068692,5.255063256688614,5.945825535995913,5.741234288066481,10.367668773827774,0.7947026975365057,0.30094751569310785,0.23862850451651169,0.20689655172413793
2023-05-20,1.0,5.0,0,6.105191622983371,5.409621531099171,7.433529140992572,7.019907485055975,12.332818680642804,0.9090145349022132,0.24684012680581194,0.23108529009742176,0.2
2023-05-21,1.0,15.0,1,9.460953522838567,8.086145537112811,8.66763431045587,8.136013499026896,17.03615055685788,0.9906727546876811,0.649436819345064,0.281790545461457,0.5
2023-05-22,1.0,7.0,0,7.00276770509343,6.711507634866985,9.77986840845583,9.128224557921456,8.837668113559356,0.6453239805482629,0.5096429513497498,0.26414048960862613,0.2807017543859649
2023-05-23,1.0,7.0,0,8.661111981357417,10.052440223685732,10.43924000380427,9.254204122671974,15.104506085758338,0.9751920767329076,0.537757417332338,0.2675270813656898,0.2807017543859649
2023-05-24,1.0,5.0,0,7.2543445976839,9.01506053325284,9.986365809796602,8.863001537750234,12.298060998982185,0.9076126492763695,0.5837224653817672,0.2731972410171144,0.2807017543859649
2023-05-25,1.0,8.0,1,5.620208910071271,5.138500291639133,7.25669973424001,6.895980462826053,7.107195339545756,0.416512842976949,0.37204556848871695,0.24767285994638075,0.2807017543859649
2023-05-26,1.0,7.0,0,6.0915540664904135,4.019697220587183,6.263838372739424,6.197596440766037,5.798849145435878,0.23417086367717935,0.31238761237778445,0.24013648665641113,0.20689655172413793
2023-05-27,1.0,12.0,1,4.8743273663738504,4.367073675050255,6.4266393650654665,6.3304064462877685,7.312750204604145,0.4457398031131597,0.2860206274472556,0.2366209265444545,0.20689655172413793
2023-05-28,1.0,4.0,0,5.278776428139042,4.6794758132104946,3.7274263844906796,3.8422081692432446,3.709563919824774,0.03918336227058507,0.3942324436638731,0.25037550986175866,0.2807017543859649
2023-05-29,1.0,9.0,1,5.003091359132587,5.665569560313024,6.217024011266961,6.0621319797328646,8.755372729273814,0.6356870550546787,0.4112429737661268,0.2524241904186301,0.2807017543859649
2023-05-30,1.0,7.0,0,4.395451271983687,4.912488108725526,5.752835411800125,5.406041234363614,8.4253158678758,0.595526204112665,0.25904636683139765,0.23285686995425656,0.20689655172413793
2023-05-31,1.0,7.0,0,4.649220570426933,4.792712558212954,5.606543806023465,5.474109427464368,7.955321659002014,0.5345552987744341,0.3266012637489459,0.2419775642831427,0.2807017543859649
2023-06-01,1.0,6.0,0,7.456705325886207,5.872250887880716,8.811108169615121,8.227513711899176,14.279911543713972,0.9629375555921355,0.4802716604436078,0.26063941317124434,0.2807017543859649
2023-06-02,1.0,10.0,1,6.475594195597645,5.905789060799324,6.583221345846678,6.259209087704624,9.407541923503375,0.7076610417306542,0.44492695662915177,0.25644281997554347,0.2807017543859649
2023-06-03,1.0,6.0,0,6.592640620815317,6.49525369461094,8.970244635139213,8.208111589798849,12.17374349035427,0.9024426744624641,0.566556339890464,0.27105530974454595,0.2807017543859649
2023-06-04,1.0,5.0,0,5.33885998352399,4.980814586354408,9.734716554942963,9.239824702140831,13.134769570874521,0.9365512405471549,0.28547918344926715,0.23654717955918123,0.20689655172413793
2023-06-05,1.0,7.0,0,5.9130556677666535,5.351081942860571,7.083132862369351,6.717004403675676,12.39442710098302,0.9114535957130491,0.3587775221550158,0.2460354130892095,0.2807017543859649
2023-06-06,1.0,6.0,0,5.866558285888864,5.616458570869502,6.196292557894028,5.990861669680257,9.434824538253164,0.7104475228028932,0.3897972135525379,0.2498383179048277,0.2807017543859649
2023-06-07,1.0,5.0,0,4.8343952586997885,4.394140142424157,8.47868560989726,8.005395951564457,12.315734848040178,0.9083278378500405,0.28343798170020057,0.2362685435815438,0.20689655172413793
2023-06-08,1.0,8.0,1,9.813921436680506,9.509089964712027,10.765651661627269,9.884903501504231,24.93779325808155,0.999875754483606,0.6819539658396273,0.28636699622398537,0.5
2023-06-09,1.0,4.0,0,5.014399247816866,5.577000743214877,6.279595438695801,6.00695446548093,7.524377831302213,0.47551418854850236,0.3434575027081079,0.24412037476803336,0.2807017543859649
2023-06-10,1.0,8.0,1,4.8295994196959935,6.09212353825031,4.9902743649579335,4.835185506830705,6.133119537690973,0.2788298772007171,0.33307204833002274,0.24280499142721557,0.2807017543859649
2023-06-11,1.0,8.0,1,6.283883512970433,7.758454532023055,6.244743875693283,5.913141020309324,8.00866881467827,0.5416754465922572,0.3267555599998466,0.24199736869740815,0.2807017543859649
2023-06-12,1.0,10.0,1,5.61202016708743,6.24513810159077,8.128242392462472,7.206244142210328,12.269490118045216,0.9064461678822631,0.220693402740361,0.2271140581941666,0.11764705882352941
2023-06-13,1.0,4.0,0,4.8538539076450204,4.741865187861284,6.754474982545693,6.179968315246584,8.003946384253215,0.5410470500183003,0.3355189153086603,0.2431162594160333,0.2807017543859649
2023-06-14,1.0,6.0,0,6.0511206253520955,4.423169284430188,8.000722834679724,7.076017952141696,11.244854352605932,0.8552889174935394,0.2428868843687486,0.23050109546535513,0.2
2023-06-15,1.0,5.0,0,5.77845609321171,4.540155310412741,4.892211329666314,4.610941812860072,5.7671463512245404,0.23005994070940153,0.2603442752255768,0.23304253769151817,0.20689655172413793
2023-06-16,1.0,12.0,1,6.399194108157464,5.831246095446084,5.818161776603632,5.549034486117378,8.220004510136972,0.5693984133991496,0.3550802649802109,0.24557579490528242,0.2807017543859649
2023-06-17,1.0,7.0,0,6.194385674083249,7.2810490491541415,6.672936466668031,6.536480252028874,7.864602382745677,0.5223425971537607,0.4706423854752614,0.25949581635118263,0.2807017543859649
2023-06-18,1.0,2.0,0,7.323497808296232,6.929138438863941,6.996886737369493,6.6289345831992295,9.934554785873683,0.7582333215825575,0.2999637001866866,0.23849763579981995,0.20689655172413793
2023-06-19,1.0,7.0,0,5.19440841195008,4.1279760584019956,6.681306581670282,6.3199635525414966,9.964634483278948,0.7609131681465753,0.15708608204167637,0.21600800294760664,0.0
2023-06-20,1.0,8.0,1,5.798834583889003,5.001095886553009,6.393804832981709,6.172490906733402,8.290146314765181,0.5784178594123965,0.2965014276077926,0.23803550700529297,0.20689655172413793
2023-06-21,1.0,4.0,0,7.722720756686936,5.914847278873154,7.048308363018575,6.714671263740284,11.5387867016201,0.8719443062560568,0.5610935987426215,0.2703803112546499,0.2807017543859649
2023-06-22,1.0,3.0,0,9.573904029422621,9.094032079784002,11.353490281781252,10.549188684611343,15.436687316412863,0.9789590205588461,0.8213947122853185,0.3109571145341135,0.5
