feature_cols;feature_count;search_stage;temporal_oof_mae;temporal_oof_roc_auc;temporal_oof_f1;temporal_oof_f1_threshold;fold_mae_std;fold_roc_auc_std;rank_mae;rank_roc_auc;rank_f1;mean_metric_rank
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;39;bloques_5;2.784930431479653;0.5611655629139074;0.3780630105017503;0.30000000000000004;0.21465145974252534;0.03865657846025976;138.0;73.0;53.0;88.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV;33;refinamiento_1;2.7288030951868185;0.5564562178072112;0.37344398340248963;0.05;0.20440787238182317;0.045195187834730734;20.0;111.0;135.0;88.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;34;refinamiento_1;2.747771269569901;0.5595820456217806;0.3745664739884393;0.29000000000000004;0.2029435302800731;0.027701809285655337;82.0;87.0;100.0;89.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.728414952856125;0.5500220750551876;0.37375415282392027;0.11000000000000001;0.20600489488963464;0.04597157194082492;18.0;134.0;118.0;90.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.7330521342530223;0.5575452538631346;0.37344398340248963;0.05;0.2091336013021323;0.04118808605827174;32.0;103.0;135.0;90.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.7321258842802942;0.5523237674760854;0.37375415282392027;0.12000000000000001;0.17997098325383867;0.04029694080200504;28.0;125.0;118.0;90.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;32;refinamiento_3;2.7465534218963077;0.5575982339955851;0.3751438434982739;0.30000000000000004;0.21596498974318212;0.03361013591928166;77.0;102.0;92.0;90.33333333333333
LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;39;bloques_5;2.7677419126264886;0.5515938189845475;0.3878241262683202;0.30000000000000004;0.1724708196973395;0.031564967342524564;134.0;129.0;8.0;90.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;31;refinamiento_1;2.734854078084072;0.5543723325974982;0.3740053050397878;0.33;0.1894883175456226;0.029756274435281872;42.0;117.0;113.0;90.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D;25;bloques_5;2.7497138638629215;0.5607476085356881;0.37437603993344426;0.11000000000000001;0.1856354371545835;0.028885125726698466;94.0;76.0;102.0;90.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.738821179921588;0.5564974245768948;0.3740648379052369;0.11000000000000001;0.19525612123000602;0.03549465565487176;57.0;110.0;108.0;91.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.7452528018864952;0.5573804267844003;0.3745819397993311;0.15000000000000002;0.19139887535598554;0.03331879272254417;75.0;104.0;97.0;92.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.7480281966713873;0.5516467991169979;0.37681159420289856;0.18000000000000005;0.18970785363189713;0.035940514895701874;84.0;128.0;69.0;93.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;33;refinamiento_1;2.7326906509242046;0.554513612950699;0.37344398340248963;0.05;0.2049469963785588;0.048170557508153154;31.0;116.0;135.0;94.0
HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT;5;bloques_5;2.8236073246746947;0.5490154525386314;0.3864734299516908;0.25000000000000006;0.13443734099652196;0.02627822305987513;142.0;135.0;11.0;96.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV;30;refinamiento_1;2.7404193739133484;0.5527358351729212;0.37425910245554617;0.17000000000000004;0.18870222466414333;0.03184048365082248;61.0;124.0;104.0;96.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV;31;refinamiento_1;2.758067883154491;0.5599058130978661;0.37582128777923784;0.33;0.21336583195581338;0.03838361075049317;123.0;84.0;85.0;97.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D;34;refinamiento_1;2.746612842666815;0.5573568800588669;0.3738474434199497;0.15000000000000002;0.1931876499204221;0.029132521233385007;78.0;105.0;116.0;99.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV;31;refinamiento_1;2.751762066879298;0.5584753495217072;0.37420526793823794;0.22000000000000003;0.1949362314766689;0.029706402476463112;99.0;95.0;105.0;99.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_MAX_14D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;30;refinamiento_1;2.755996640127369;0.5582163355408388;0.37553101104502973;0.17000000000000004;0.20041732490090616;0.034004053150752646;114.0;98.0;87.0;99.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;34;bloques_5;2.746714188437757;0.5536011773362768;0.3744752308984047;0.16000000000000003;0.18762656172879377;0.03228428254642164;79.0;122.0;101.0;100.66666666666667
LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;4;bloques_5;2.8544889441592582;0.4868285504047094;0.38446969696969696;0.30000000000000004;0.25741506134712794;0.03761053900262935;143.0;143.0;16.0;100.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_3D;39;refinamiento_1;2.7469467989836183;0.5558734363502575;0.3739565943238731;0.14;0.20416082100129176;0.04619736364691587;80.0;113.0;114.0;102.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;31;refinamiento_3;2.7380433515182547;0.5537130242825608;0.37344398340248963;0.05;0.19435686534106178;0.04396873042109405;53.0;120.0;135.0;102.66666666666667
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT;15;bloques_5;2.740437315978282;0.5515938189845475;0.37375415282392027;0.11000000000000001;0.14560682783699186;0.0428577260405458;62.0;129.0;118.0;103.0
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_LAG_10D|LLUVIA_PROMEDIO_7D_PREV|LLUVIA_MAX_14D_PREV|DIAS_SECOS_14D_PREV|LLUVIA_LAG_14D;30;bloques_5;2.7483656398872447;0.5570802060338484;0.37375415282392027;0.1;0.19784657753337662;0.028207709658726782;88.0;107.0;118.0;104.33333333333333
HUM_MEDIA_lag_1|VIENTO_MEDIO_lag_1|VIENTO_KURT|VIENTO_MEDIO|VIENTO_MAX|LLUVIA_DESV_30D_PREV|VIENTO_SKEW|HUM_MEDIA|LLUVIA_MAX_30D_PREV|TEMP_SKEW|HUM_MIN|HUM_SKEW|TEMP_MEDIA|TEMP_MAX|TEMP_KURT|HUM_KURT|DIAS_SECOS_30D_PREV|TEMP_MIN|LLUVIA_PROMEDIO_30D_PREV|LLUVIA_TOTAL_30D_PREV|LLUVIA_DESV_14D_PREV|HUM_MAX|LLUVIA_DESV_7D_PREV|LLUVIA|LLUVIA_LAG_7D|LLUVIA_MAX_7D_PREV|LLUVIA_LAG_5D|LLUVIA_TOTAL_7D_PREV|LLUVIA_DESV_3D_PREV|LLUVIA_PROMEDIO_14D_PREV|LLUVIA_LAG_2D|LLUVIA_TOTAL_14D_PREV|DIAS_SECOS_7D_PREV|LLUVIA_LAG_1D|LLUVIA_LAG_3D|LLUVIA_PROMEDIO_3D_PREV|LLUVIA_MAX_3D_PREV|LLUVIA_TOTAL_3D_PREV|DIAS_SECOS_3D_PREV;39;bloques_5;2.7627190100456085;0.5542545989698308;0.3767872161480236;0.16000000000000003;0.1925625287683095;0.04593796785677875;129.0;118.0;70.0;105.66666666666667
